formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C45H77O15,"{'C': 45, 'O': 15, 'H': 77}",857.52624677526,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | -CO | ; | break 1 bond(s) + 7×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 7×repeat | -CO,1,0,,CO,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H77O15,"{'C': 45, 'H': 77, 'O': 15}",857.52624677526,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | OH | ; | break 2 bond(s) + 7×repeat | H shift +1 | O | ; | break 2 bond(s) + 7×repeat | H shift +2 | -H,2,0,OH,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77O15,"{'C': 45, 'O': 15, 'H': 77}",857.52624677526,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H | ; | break 2 bond(s) + 7×repeat | H,2,0,H,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77O15,"{'C': 45, 'O': 15, 'H': 77}",857.52624677526,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 7×repeat | H shift +1 | ; | break 2 bond(s) + 7×repeat | H shift +1,2,1,,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77O16,"{'C': 45, 'O': 16, 'H': 77}",873.52116139483,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | OH | ; | break 2 bond(s) + 7×repeat | H shift +1 | O | ; | break 2 bond(s) + 7×repeat | OH,2,0,OH,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77O16,"{'C': 45, 'O': 16, 'H': 77}",873.52116139483,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | H | ; | break 2 bond(s) + 7×repeat | H shift +2 | H,2,2,H,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H77O17,"{'C': 45, 'O': 17, 'H': 77}",889.5160760144,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | OH,2,2,OH,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H78ClO14,"{'C': 45, 'H': 78, 'O': 14, 'Cl': 1}",877.50800986992,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift +2 | Cl,2,2,Cl,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H78ClO15,"{'C': 45, 'O': 15, 'H': 78, 'Cl': 1}",893.5029244894899,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift +2 | Cl,2,2,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H78KO14,"{'C': 45, 'H': 78, 'O': 14, 'K': 1}",881.50286367432,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | K | ; | break 2 bond(s) + 7×repeat | H shift +2 | K,2,2,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H78KO15,"{'C': 45, 'O': 15, 'H': 78, 'K': 1}",897.49777829389,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | K | ; | break 2 bond(s) + 7×repeat | H shift +2 | K,2,2,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H78NaO14,"{'C': 45, 'H': 78, 'O': 14, 'Na': 1}",865.5289264699201,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Na | ; | break 2 bond(s) + 7×repeat | H shift +2 | Na,2,2,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H78NaO15,"{'C': 45, 'O': 15, 'H': 78, 'Na': 1}",881.52384108949,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Na | ; | break 2 bond(s) + 7×repeat | H shift +2 | Na,2,2,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H78O12,"{'C': 45, 'H': 78, 'O': 12}",810.54932794878,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CO2,1,-1,,CO2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H78O13,"{'C': 45, 'H': 78, 'O': 13}",826.54424256835,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 7×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CO,1,-1,,CO,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H78O14,"{'C': 45, 'O': 14, 'H': 78}",842.53915718792,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 7×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 7×repeat | H shift -1 | -CO,1,1,,CO2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H78O14,"{'C': 45, 'H': 78, 'O': 14}",842.53915718792,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | H | ; | break 2 bond(s) + 7×repeat | H shift +1 | H,2,1,H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H78O14,"{'C': 45, 'H': 78, 'O': 14}",842.53915718792,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 7×repeat | H shift +2 | ; | break 2 bond(s) + 7×repeat | H shift +2,2,2,,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H78O15,"{'C': 45, 'O': 15, 'H': 78}",858.53407180749,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 7×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO,1,1,,CO,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H78O15,"{'C': 45, 'H': 78, 'O': 15}",858.53407180749,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | O | ; | break 2 bond(s) + 7×repeat | H shift +1 | OH,2,1,OH,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H78O15,"{'C': 45, 'O': 15, 'H': 78}",858.53407180749,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | H | ; | break 2 bond(s) + 7×repeat | H shift +1 | H,2,1,H,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H78O15,"{'C': 45, 'O': 15, 'H': 78}",858.53407180749,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 7×repeat | H shift +2 | ; | break 2 bond(s) + 7×repeat | H shift +2,2,2,,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H78O16,"{'C': 45, 'O': 16, 'H': 78}",874.52898642706,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | O | ; | break 2 bond(s) + 7×repeat | H shift +1 | OH,2,1,OH,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H79O12,"{'C': 45, 'H': 79, 'O': 12}",811.5571529810101,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | -CO2 | ; | break 2 bond(s) + 7×repeat | -CO2 | ; | break 2 bond(s) + 7×repeat | -CO2,1,0,,CO2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H79O13,"{'C': 45, 'H': 79, 'O': 13}",827.55206760058,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | -CO | ; | break 1 bond(s) + 7×repeat | -CO2 | ; | break 2 bond(s) + 7×repeat | -CO | ; | break 2 bond(s) + 7×repeat | -CO,1,0,,CO,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H79O14,"{'C': 45, 'O': 14, 'H': 79}",843.54698222015,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 1 bond(s) + 7×repeat | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO2,1,2,,CO2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H79O14,"{'C': 45, 'H': 79, 'O': 14}",843.54698222015,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | H | ; | break 2 bond(s) + 7×repeat | H shift +2 | H,2,2,H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H79O15,"{'C': 45, 'O': 15, 'H': 79}",859.54189683972,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO,1,2,,CO,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H79O15,"{'C': 45, 'H': 79, 'O': 15}",859.54189683972,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | OH,2,2,OH,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H79O15,"{'C': 45, 'O': 15, 'H': 79}",859.54189683972,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | H | ; | break 2 bond(s) + 7×repeat | H shift +2 | H,2,2,H,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H79O16,"{'C': 45, 'O': 16, 'H': 79}",875.53681145929,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | OH,2,2,OH,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H80O12,"{'C': 45, 'H': 80, 'O': 12}",812.5649780132401,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO2,1,1,,CO2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H80O13,"{'C': 45, 'H': 80, 'O': 13}",828.55989263281,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 7×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H80O14,"{'C': 45, 'O': 14, 'H': 80}",844.55480725238,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H81O12,"{'C': 45, 'H': 81, 'O': 12}",813.57280304547,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO2,1,2,,CO2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H81O13,"{'C': 45, 'H': 81, 'O': 13}",829.5677176650399,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CO | ; | break 1 bond(s) + 7×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO,1,2,,CO,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H81O14,"{'C': 45, 'O': 14, 'H': 81}",845.56263228461,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CO,1,2,,CO,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C46H72O15,"{'C': 46, 'O': 15, 'H': 72}",864.48712161411,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2O,2,-2,,H2O,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C46H72O16,"{'C': 46, 'O': 16, 'H': 72}",880.48203623368,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2,2,-2,,H2,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C46H73O15,"{'C': 46, 'O': 15, 'H': 73}",865.4949466463399,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -OH,1,-2,,H2O,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H73O16,"{'C': 46, 'O': 16, 'H': 73}",881.48986126591,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H2,1,-2,,H2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H73O16,"{'C': 46, 'O': 16, 'H': 73}",881.48986126591,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H,2,-2,-H,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C46H74ClO16,"{'C': 46, 'O': 16, 'H': 74, 'Cl': 1}",917.46653898014,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C46H74KO16,"{'C': 46, 'O': 16, 'H': 74, 'K': 1}",921.46139278454,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -2 | K,2,-2,K,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C46H74NaO16,"{'C': 46, 'O': 16, 'H': 74, 'Na': 1}",905.48745558014,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -2 | Na,2,-2,Na,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C46H74O15,"{'C': 46, 'O': 15, 'H': 74}",866.50277167857,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 7×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -OH,1,-2,,OH,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H74O16,"{'C': 46, 'O': 16, 'H': 74}",882.49768629814,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 7×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 7×repeat | H shift -2 | -CH3,1,-2,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H74O16,"{'C': 46, 'O': 16, 'H': 74}",882.49768629814,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H,1,-2,-H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H74O16,"{'C': 46, 'O': 16, 'H': 74}",882.49768629814,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2,2,-2,,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C46H74O17,"{'C': 46, 'O': 17, 'H': 74}",898.49260091771,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift -2 | O,2,-2,O,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C46H75ClO16,"{'C': 46, 'O': 16, 'H': 75, 'Cl': 1}",918.47436401237,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -1 | Cl,1,-2,Cl,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H75KO16,"{'C': 46, 'O': 16, 'H': 75, 'K': 1}",922.46921781677,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -1 | K,1,-2,K,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H75NaO16,"{'C': 46, 'O': 16, 'H': 75, 'Na': 1}",906.49528061237,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -1 | Na,1,-2,Na,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H75O13,"{'C': 46, 'H': 75, 'O': 13}",835.52076747166,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2O,1,-2,,H2O,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C46H75O14,"{'C': 46, 'H': 75, 'O': 14}",851.51568209123,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 7×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2,1,-2,,H2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C46H75O15,"{'C': 46, 'O': 15, 'H': 75}",867.5105967108,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 7×repeat | -H2O | ; | break 1 bond(s) + 7×repeat | H shift -2 | -H2,1,-1,,OH,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H75O16,"{'C': 46, 'O': 16, 'H': 75}",883.50551133037,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 7×repeat | -H2 | ; | break 1 bond(s) + 7×repeat | H shift -1 | -CH3,1,-1,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H75O16,"{'C': 46, 'O': 16, 'H': 75}",883.50551133037,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 1 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -1 | ; | break 2 bond(s) + 7×repeat | H shift -1,1,-2,,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H75O16,"{'C': 46, 'O': 16, 'H': 75}",883.50551133037,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 7×repeat | H shift -1 | -H | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H | ; | break 2 bond(s) + 7×repeat | -H,1,-1,-H,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H75O16,"{'C': 46, 'O': 16, 'H': 75}",883.50551133037,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | H | ; | break 2 bond(s) + 7×repeat | H shift -2 | H | ; | break 2 bond(s) + 7×repeat | H shift -2 | H,2,-2,H,,"[1, 2, 3, 4, 5, 7, 11, 12, 13, 17, 18, 19]",0.0
C46H75O17,"{'C': 46, 'O': 17, 'H': 75}",899.50042594994,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift -2 | OH,1,-2,O,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H76ClO16,"{'C': 46, 'O': 16, 'H': 76, 'Cl': 1}",919.4821890446,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 7×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 7×repeat | Cl,1,-1,Cl,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H76KO16,"{'C': 46, 'O': 16, 'H': 76, 'K': 1}",923.477042849,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 7×repeat | H shift -1 | K | ; | break 2 bond(s) + 7×repeat | H shift -1 | K | ; | break 2 bond(s) + 7×repeat | K,1,-1,K,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H76NaO16,"{'C': 46, 'O': 16, 'H': 76, 'Na': 1}",907.5031056446,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 7×repeat | H shift -1 | Na | ; | break 2 bond(s) + 7×repeat | H shift -1 | Na | ; | break 2 bond(s) + 7×repeat | Na,1,-1,Na,,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H76O13,"{'C': 46, 'H': 76, 'O': 13}",836.52859250389,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 7×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -2 | -OH,1,-2,,OH,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C46H76O14,"{'C': 46, 'H': 76, 'O': 14}",852.52350712346,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C46H76O14,"{'C': 46, 'H': 76, 'O': 14}",852.52350712346,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 7×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 7×repeat | H shift -1 | -H2O,1,-1,,H2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C46H76O15,"{'C': 46, 'O': 15, 'H': 76}",868.51842174303,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | -OH | ; | break 1 bond(s) + 7×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 7×repeat | H shift -1 | -H2,1,0,,OH,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C46H76O15,"{'C': 46, 'O': 15, 'H': 76}",868.51842174303,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 1 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C46H76O16,"{'C': 46, 'O': 16, 'H': 76}",884.5133363626001,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | -CH3 | ; | break 1 bond(s) + 7×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 7×repeat | -CH3,1,0,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19]",0.0
