formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C16H11O4,"{'C': 16, 'O': 4, 'H': 11}",267.06573383281,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.35
C16H12O4,"{'C': 16, 'O': 4, 'H': 12}",268.07355886504,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.35
C16H13O4,"{'C': 16, 'O': 4, 'H': 13}",269.08138389727003,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.35
C16H7O4,"{'C': 16, 'O': 4, 'H': 7}",263.03443370389,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.35
C16H8O3,"{'C': 16, 'O': 3, 'H': 8}",248.04734411655,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O,2,0,,H2O,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.35
C16H8O4,"{'C': 16, 'O': 4, 'H': 8}",264.04225873612,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.35
C16H9O3,"{'C': 16, 'O': 3, 'H': 9}",249.05516914878,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | -OH,2,0,,OH,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.35
C16H9O4,"{'C': 16, 'O': 4, 'H': 9}",265.05008376835,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.35
C21H11O4,"{'C': 21, 'O': 4, 'H': 11}",327.06573383281,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,2,0,,CH3,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C21H11O5,"{'C': 21, 'O': 5, 'H': 11}",343.06064845238,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,2,0,,CH3,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C21H14O2,"{'C': 21, 'O': 2, 'H': 14}",298.09937969036,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2,2,0,,CO2,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C21H14O3,"{'C': 21, 'O': 3, 'H': 14}",314.09429430993,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO2 | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO2,2,0,,CO,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C21H14O4,"{'C': 21, 'O': 4, 'H': 14}",330.0892089295,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO,2,0,,CO,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H11O4,"{'C': 22, 'O': 4, 'H': 11}",339.06573383281,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H11O5,"{'C': 22, 'O': 5, 'H': 11}",355.06064845238,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H12O3,"{'C': 22, 'O': 3, 'H': 12}",324.07864424547,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O,2,0,,H2O,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H12O4,"{'C': 22, 'O': 4, 'H': 12}",340.07355886504,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H12O5,"{'C': 22, 'O': 5, 'H': 12}",356.06847348461,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H13O3,"{'C': 22, 'O': 3, 'H': 13}",325.0864692777,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | -OH,2,0,,OH,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H13O4,"{'C': 22, 'O': 4, 'H': 13}",341.08138389727003,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H13O5,"{'C': 22, 'O': 5, 'H': 13}",357.07629851684,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H15O4,"{'C': 22, 'O': 4, 'H': 15}",343.09703396173,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H15O5,"{'C': 22, 'O': 5, 'H': 15}",359.0919485813,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O,2,2,-H,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H16O4,"{'C': 22, 'O': 4, 'H': 16}",344.10485899396,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H16O5,"{'C': 22, 'O': 5, 'H': 16}",360.09977361353,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H17O4,"{'C': 22, 'O': 4, 'H': 17}",345.11268402619,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C22H17O5,"{'C': 22, 'O': 5, 'H': 17}",361.10759864576,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C28H11O8,"{'C': 28, 'O': 8, 'H': 11}",475.04539231109,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3,2,0,,CH3,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C28H14O6,"{'C': 28, 'O': 6, 'H': 14}",446.07903816864,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CO2,2,0,,CO2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C28H14O7,"{'C': 28, 'O': 7, 'H': 14}",462.07395278821,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CO,2,0,,CO,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C29H11O8,"{'C': 29, 'O': 8, 'H': 11}",487.04539231109,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C29H12O7,"{'C': 29, 'O': 7, 'H': 12}",472.05830272375,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -H2O,2,0,,H2O,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C29H12O8,"{'C': 29, 'O': 8, 'H': 12}",488.05321734332,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift -2,2,-2,,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C29H13O7,"{'C': 29, 'O': 7, 'H': 13}",473.06612775598,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O,2,0,,OH,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C29H13O8,"{'C': 29, 'O': 8, 'H': 13}",489.06104237555,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | H,2,-2,H,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C29H15O8,"{'C': 29, 'O': 8, 'H': 15}",491.07669244001,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C29H16O8,"{'C': 29, 'O': 8, 'H': 16}",492.08451747224,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift +2,2,2,,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C29H17O8,"{'C': 29, 'O': 8, 'H': 17}",493.09234250447,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | H,2,2,H,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.35
C2H3,"{'C': 2, 'H': 3}",27.02347509669,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3,2,0,,CH3,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.35
C3H3,"{'C': 3, 'H': 3}",39.02347509669,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.35
C3H4,"{'C': 3, 'H': 4}",40.03130012892,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.35
C3H4,"{'C': 3, 'H': 4}",40.03130012892,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -H2,2,0,,H2,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.35
C3H5,"{'C': 3, 'H': 5}",41.03912516115,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.35
C3H7,"{'C': 3, 'H': 7}",43.05477522561,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.35
C3H8,"{'C': 3, 'H': 8}",44.06260025784,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.35
C3H9,"{'C': 3, 'H': 9}",45.07042529007,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 2, 39, 40, 41, 42, 43, 44]",0.35
C5H,"{'C': 5, 'H': 1}",61.00782503223,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,2,0,,CH3,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.35
C5H4,"{'C': 5, 'H': 4}",64.03130012892,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO,2,0,,CO,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.35
C5HO,"{'C': 5, 'O': 1, 'H': 1}",77.0027396518,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,2,0,,CH3,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.35
C6H,"{'C': 6, 'H': 1}",73.00782503223,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.35
C6H2,"{'C': 6, 'H': 2}",74.01565006446,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.35
C6H2,"{'C': 6, 'H': 2}",74.01565006446,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -H2 | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O,2,0,,H2,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.35
C6H2O,"{'C': 6, 'O': 1, 'H': 2}",90.01056468403,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.35
C6H2O,"{'C': 6, 'O': 1, 'H': 2}",90.01056468403,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -H2 | ; | break 2 bond(s) | -H2,2,0,,H2,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.35
C6H3,"{'C': 6, 'H': 3}",75.02347509669,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.35
C6H3,"{'C': 6, 'H': 3}",75.02347509669,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | H shift +1 | -H2,2,0,,OH,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.35
C6H3O,"{'C': 6, 'O': 1, 'H': 3}",91.01838971626,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.35
C6H5,"{'C': 6, 'H': 5}",77.03912516115,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.35
C6H5O,"{'C': 6, 'O': 1, 'H': 5}",93.03403978072001,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O,2,2,-H,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.35
C6H6,"{'C': 6, 'H': 6}",78.04695019338,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.35
C6H6O,"{'C': 6, 'O': 1, 'H': 6}",94.04186481295,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.35
C6H7,"{'C': 6, 'H': 7}",79.05477522561,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[3, 4, 5, 6, 19, 20, 45, 46, 50, 51]",0.35
C6H7O,"{'C': 6, 'O': 1, 'H': 7}",95.04968984518,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.35
C6HO,"{'C': 6, 'O': 1, 'H': 1}",89.0027396518,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[3, 4, 5, 6, 7, 19, 20, 45, 46, 50, 51]",0.35
C8H10,"{'C': 8, 'H': 10}",106.0782503223,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO,2,0,,CO,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.35
C8H7,"{'C': 8, 'H': 7}",103.05477522561,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,2,0,,CH3,"[0, 1, 2, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.35
C8H7O,"{'C': 8, 'O': 1, 'H': 7}",119.04968984518,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,2,0,,CH3,"[0, 1, 2, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 57, 58]",0.35
