formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C14H45NaO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 45, 'Na': 1}",588.1166249661101,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +1 | Na | ; | break 2 bond(s) + 6×repeat | H shift +1 | Na | ; | break 2 bond(s) + 6×repeat | H shift +1 | Na,2,1,Na,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45O5Si7,"{'C': 14, 'Si': 7, 'H': 45, 'O': 5}",489.16518529075,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift +2 | H,2,2,H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H45O5Si8,"{'Si': 8, 'C': 14, 'O': 5, 'H': 45}",517.1421118254,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift -1 | -CO2,2,-1,,CO2,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45O6Si7,"{'C': 14, 'Si': 7, 'H': 45, 'O': 6}",505.16009991032,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift +2 | OH,2,2,OH,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H45O6Si8,"{'Si': 8, 'C': 14, 'O': 6, 'H': 45}",533.13702644497,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift -2 | -CO2 | ; | break 1 bond(s) + 6×repeat | H shift -2 | -CO2 | ; | break 1 bond(s) + 6×repeat | H shift -2 | -CO2,1,-2,,CO2,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45O7Si8,"{'Si': 8, 'C': 14, 'O': 7, 'H': 45}",549.13194106454,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 6×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 6×repeat | H shift -2 | -CO,1,-2,,CO,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45O8Si8,"{'Si': 8, 'C': 14, 'O': 8, 'H': 45}",565.1268556841101,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift +1 | -CH3,1,1,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 45}",565.1268556841101,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H | ; | break 2 bond(s) + 6×repeat | H | ; | break 2 bond(s) + 6×repeat | H | ; | break 2 bond(s) + 6×repeat | H,2,0,H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 45}",565.1268556841101,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 6×repeat | H shift +1 | ; | break 2 bond(s) + 6×repeat | H shift +1 | ; | break 2 bond(s) + 6×repeat | H shift +1 | ; | break 2 bond(s) + 6×repeat | H shift +1,2,1,,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 45}",565.1268556841101,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +2 | -H | ; | break 2 bond(s) + 6×repeat | H shift +2 | -H | ; | break 2 bond(s) + 6×repeat | H shift +2 | -H,2,2,-H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45O9Si8,"{'Si': 8, 'O': 9, 'C': 14, 'H': 45}",581.12177030368,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | OH | ; | break 2 bond(s) + 6×repeat | H shift +1 | O | ; | break 2 bond(s) + 6×repeat | OH,2,0,OH,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H46ClO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 46, 'Cl': 1}",601.10353339834,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift +2 | Cl,2,2,Cl,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H46KO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 46, 'K': 1}",605.09838720274,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +2 | K | ; | break 2 bond(s) + 6×repeat | H shift +2 | K | ; | break 2 bond(s) + 6×repeat | H shift +2 | K,2,2,K,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H46NaO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 46, 'Na': 1}",589.12444999834,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +2 | Na | ; | break 2 bond(s) + 6×repeat | H shift +2 | Na | ; | break 2 bond(s) + 6×repeat | H shift +2 | Na,2,2,Na,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H46O5Si8,"{'Si': 8, 'C': 14, 'O': 5, 'H': 46}",518.14993685763,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | -CO2 | ; | break 2 bond(s) + 6×repeat | -CO2 | ; | break 2 bond(s) + 6×repeat | -CO2 | ; | break 2 bond(s) + 6×repeat | -CO2,2,0,,CO2,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H46O6Si8,"{'Si': 8, 'C': 14, 'O': 6, 'H': 46}",534.1448514772001,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 6×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 6×repeat | H shift -1 | -CO2,1,-1,,CO2,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H46O7Si7,"{'C': 14, 'Si': 7, 'O': 7, 'H': 46}",522.16283956212,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 5×repeat | H shift +2 | OH | ; | break 1 bond(s) + 5×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H46O7Si8,"{'Si': 8, 'C': 14, 'O': 7, 'H': 46}",550.13976609677,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 6×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 6×repeat | H shift -1 | -CO,1,-1,,CO,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H46O8Si8,"{'Si': 8, 'C': 14, 'O': 8, 'H': 46}",566.13468071634,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift +2 | -CH3,1,2,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H46O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 46}",566.13468071634,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +1 | H | ; | break 2 bond(s) + 6×repeat | H shift +1 | H | ; | break 2 bond(s) + 6×repeat | H shift +1 | H,2,1,H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H46O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 46}",566.13468071634,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 6×repeat | H shift +2 | ; | break 2 bond(s) + 6×repeat | H shift +2 | ; | break 2 bond(s) + 6×repeat | H shift +2 | ; | break 2 bond(s) + 6×repeat | H shift +2,2,2,,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H46O9Si8,"{'Si': 8, 'O': 9, 'C': 14, 'H': 46}",582.12959533591,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +1 | OH | ; | break 2 bond(s) + 6×repeat | H shift +2 | O | ; | break 2 bond(s) + 6×repeat | H shift +1 | OH,2,1,OH,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H47O5Si8,"{'Si': 8, 'C': 14, 'O': 5, 'H': 47}",519.15776188986,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift +1 | -CO2,2,1,,CO2,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H47O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 47}",567.14250574857,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +2 | H | ; | break 2 bond(s) + 6×repeat | H shift +2 | H | ; | break 2 bond(s) + 6×repeat | H shift +2 | H,2,2,H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H47O9Si8,"{'Si': 8, 'O': 9, 'C': 14, 'H': 47}",583.13742036814,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +2 | OH | ; | break 2 bond(s) + 6×repeat | H shift +2 | OH | ; | break 2 bond(s) + 6×repeat | H shift +2 | OH,2,2,OH,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H48O5Si8,"{'Si': 8, 'C': 14, 'O': 5, 'H': 48}",520.16558692209,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift +2 | -CO2,2,2,,CO2,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H48O6Si8,"{'Si': 8, 'C': 14, 'O': 6, 'H': 48}",536.16050154166,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 6×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 6×repeat | H shift +1 | -CO2,1,1,,CO2,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H48O7Si8,"{'Si': 8, 'C': 14, 'O': 7, 'H': 48}",552.15541616123,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 6×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 6×repeat | H shift +1 | -CO,1,1,,CO,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H49O6Si8,"{'Si': 8, 'C': 14, 'O': 6, 'H': 49}",537.16832657389,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift +2 | -CO2 | ; | break 1 bond(s) + 6×repeat | H shift +2 | -CO2 | ; | break 1 bond(s) + 6×repeat | H shift +2 | -CO2,1,2,,CO2,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H49O7Si8,"{'Si': 8, 'C': 14, 'O': 7, 'H': 49}",553.1632411934601,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift +2 | -CO | ; | break 1 bond(s) + 6×repeat | H shift +2 | -CO | ; | break 1 bond(s) + 6×repeat | H shift +2 | -CO,1,2,,CO,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H42O6Si8,"{'Si': 8, 'C': 15, 'O': 6, 'H': 42}",542.11355134828,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H2O,2,-2,,H2O,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H42O7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 42}",558.1084659678501,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H2,2,-2,,H2,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H42O8Si8,"{'Si': 8, 'C': 15, 'O': 8, 'H': 42}",574.10338058742,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2,2,-2,,H2,"[1, 2, 3, 11, 12, 13, 14]",0.0
C15H43O6Si8,"{'Si': 8, 'C': 15, 'O': 6, 'H': 43}",543.12137638051,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -2 | -OH,2,-2,,OH,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H43O7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 43}",559.11629100008,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift -2 | -H2O | ; | break 1 bond(s) + 6×repeat | H shift -2 | -H2O | ; | break 1 bond(s) + 6×repeat | H shift -2 | -H2O,1,-2,,H2O,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H43O7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 43}",559.11629100008,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | -H | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H,2,-2,-H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H43O8Si8,"{'Si': 8, 'C': 15, 'O': 8, 'H': 43}",575.11120561965,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 6×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 6×repeat | H shift -2 | -H2,1,-2,,H2,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H43O8Si8,"{'Si': 8, 'C': 15, 'O': 8, 'H': 43}",575.11120561965,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H,2,-2,-H,,"[1, 2, 3, 11, 12, 13, 14]",0.0
C15H44ClO7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 44, 'Cl': 1}",595.09296871431,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H44ClO8Si8,"{'Si': 8, 'C': 15, 'O': 8, 'H': 44, 'Cl': 1}",611.08788333388,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 3, 11, 12, 13, 14]",0.0
C15H44KO7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 44, 'K': 1}",599.08782251871,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | K | ; | break 2 bond(s) + 6×repeat | H shift -2 | K | ; | break 2 bond(s) + 6×repeat | H shift -2 | K,2,-2,K,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H44KO8Si8,"{'Si': 8, 'C': 15, 'O': 8, 'H': 44, 'K': 1}",615.08273713828,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -2 | K,2,-2,K,,"[1, 2, 3, 11, 12, 13, 14]",0.0
C15H44NaO7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 44, 'Na': 1}",583.11388531431,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | Na | ; | break 2 bond(s) + 6×repeat | H shift -2 | Na | ; | break 2 bond(s) + 6×repeat | H shift -2 | Na,2,-2,Na,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H44NaO8Si8,"{'Si': 8, 'C': 15, 'O': 8, 'H': 44, 'Na': 1}",599.10879993388,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -2 | Na,2,-2,Na,,"[1, 2, 3, 11, 12, 13, 14]",0.0
C15H44O6Si8,"{'Si': 8, 'C': 15, 'O': 6, 'H': 44}",544.12920141274,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 6×repeat | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -1 | -OH,2,-1,,OH,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H44O7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 44}",560.12411603231,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 6×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 6×repeat | H shift -2 | -OH,1,-2,,OH,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H44O7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 44}",560.12411603231,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 6×repeat | H shift -2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | ; | break 2 bond(s) + 6×repeat | H shift -2,2,-2,,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H44O7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 44}",560.12411603231,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -1 | -H | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H,2,-1,-H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H44O8Si8,"{'Si': 8, 'C': 15, 'O': 8, 'H': 44}",576.11903065188,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 6×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 6×repeat | H shift -1 | -H2,1,-1,,H2,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H44O8Si8,"{'Si': 8, 'C': 15, 'O': 8, 'H': 44}",576.11903065188,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2,2,-2,,,"[1, 2, 3, 11, 12, 13, 14]",0.0
C15H44O9Si8,"{'Si': 8, 'C': 15, 'O': 9, 'H': 44}",592.11394527145,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift -2 | O,2,-2,O,,"[1, 2, 3, 11, 12, 13, 14]",0.0
C15H45ClO7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 45, 'Cl': 1}",596.10079374654,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H45ClO8Si8,"{'Si': 8, 'C': 15, 'O': 8, 'H': 45, 'Cl': 1}",612.09570836611,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 6×repeat | H shift -2 | Cl,1,-2,Cl,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H45KO7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 45, 'K': 1}",600.09564755094,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -1 | K | ; | break 2 bond(s) + 6×repeat | H shift -1 | K | ; | break 2 bond(s) + 6×repeat | H shift -1 | K,2,-1,K,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H45KO8Si8,"{'Si': 8, 'C': 15, 'O': 8, 'H': 45, 'K': 1}",616.09056217051,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 6×repeat | H shift -2 | K | ; | break 1 bond(s) + 6×repeat | H shift -2 | K | ; | break 1 bond(s) + 6×repeat | H shift -2 | K,1,-2,K,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H45NaO7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 45, 'Na': 1}",584.12171034654,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -1 | Na | ; | break 2 bond(s) + 6×repeat | H shift -1 | Na | ; | break 2 bond(s) + 6×repeat | H shift -1 | Na,2,-1,Na,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H45NaO8Si8,"{'Si': 8, 'C': 15, 'O': 8, 'H': 45, 'Na': 1}",600.1166249661101,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 6×repeat | H shift -2 | Na | ; | break 1 bond(s) + 6×repeat | H shift -2 | Na | ; | break 1 bond(s) + 6×repeat | H shift -2 | Na,1,-2,Na,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H45O6Si8,"{'Si': 8, 'C': 15, 'O': 6, 'H': 45}",545.13702644497,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | -OH | ; | break 2 bond(s) + 6×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 6×repeat | -OH,2,0,,OH,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H45O7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 45}",561.13194106454,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | H | ; | break 2 bond(s) + 6×repeat | H shift -2 | H | ; | break 2 bond(s) + 6×repeat | H shift -2 | H,2,-2,H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H45O7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 45}",561.13194106454,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 6×repeat | H shift -1 | ; | break 2 bond(s) + 6×repeat | H shift -1 | ; | break 2 bond(s) + 6×repeat | H shift -1 | ; | break 2 bond(s) + 6×repeat | H shift -1,2,-1,,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C15H45O7Si8,"{'Si': 8, 'C': 15, 'O': 7, 'H': 45}",561.13194106454,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | -H | ; | break 2 bond(s) + 6×repeat | -H | ; | break 2 bond(s) + 6×repeat | -H | ; | break 2 bond(s) + 6×repeat | -H,2,0,-H,,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
