formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C7H3O3,"{'O': 3, 'C': 7, 'H': 3}",135.0082189554,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.38
C7H7ClO2,"{'O': 2, 'C': 7, 'H': 7, 'Cl': 1}",158.01345714675,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.38
C7H7KO2,"{'O': 2, 'C': 7, 'H': 7, 'K': 1}",162.00831095115,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.38
C7H7NaO2,"{'O': 2, 'C': 7, 'H': 7, 'Na': 1}",146.03437374675,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.38
C7H8O3,"{'O': 3, 'C': 7, 'H': 8}",140.04734411655,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.38
C11H5O,"{'C': 11, 'O': 1, 'H': 5}",153.03403978072,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | -CH3,2,0,,CH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.35
C12H10O,"{'C': 12, 'O': 1, 'H': 10}",170.07316494187,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +2,2,2,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.35
C12H11O,"{'C': 12, 'O': 1, 'H': 11}",171.0809899741,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | H,2,2,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.35
C12H5O,"{'C': 12, 'O': 1, 'H': 5}",165.03403978072,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.35
C12H6,"{'C': 12, 'H': 6}",150.04695019338,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -2 | -CO | ; | break 2 bond(s) | H shift -2 | -CO2,2,0,,H2O,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.35
C12H6O,"{'C': 12, 'O': 1, 'H': 6}",166.04186481295,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -2,2,-2,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.35
C12H7O,"{'C': 12, 'O': 1, 'H': 7}",167.04968984518,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | H,2,-2,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.35
C12H9O,"{'C': 12, 'O': 1, 'H': 9}",169.06533990964,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.35
C13H10O,"{'O': 1, 'C': 13, 'H': 10}",182.07316494187,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.35
C13H11O,"{'O': 1, 'C': 13, 'H': 11}",183.0809899741,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.35
C13H5O,"{'O': 1, 'C': 13, 'H': 5}",177.03403978072,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.35
C13H5O2,"{'O': 2, 'C': 13, 'H': 5}",193.02895440029,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.35
C13H6,"{'C': 13, 'H': 6}",162.04695019338,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | -H2O,2,0,,H2O,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.35
C13H6O,"{'O': 1, 'C': 13, 'H': 6}",178.04186481295,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.35
C13H6O2,"{'O': 2, 'C': 13, 'H': 6}",194.03677943252,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.35
C13H7,"{'C': 13, 'H': 7}",163.05477522561,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O,2,0,,OH,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.35
C13H7O,"{'O': 1, 'C': 13, 'H': 7}",179.04968984518,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.35
C13H7O2,"{'O': 2, 'C': 13, 'H': 7}",195.04460446475,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.35
C13H9O,"{'O': 1, 'C': 13, 'H': 9}",181.06533990964,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.35
C18H12,"{'C': 18, 'H': 12}",228.09390038676,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | -CO2,2,0,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.35
C18H9O2,"{'O': 2, 'C': 18, 'H': 9}",257.06025452921,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | -CH3,2,0,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.35
C19H10O,"{'O': 1, 'C': 19, 'H': 10}",254.07316494187,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | -H2O,2,0,,H2O,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.35
C19H10O2,"{'O': 2, 'C': 19, 'H': 10}",270.06807956144,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.35
C19H11O,"{'O': 1, 'C': 19, 'H': 11}",255.0809899741,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O,2,0,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.35
C19H11O2,"{'O': 2, 'C': 19, 'H': 11}",271.07590459367,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.35
C19H13O2,"{'O': 2, 'C': 19, 'H': 13}",273.09155465813,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.35
C19H14O2,"{'O': 2, 'C': 19, 'H': 14}",274.09937969036,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.35
C19H15O2,"{'O': 2, 'C': 19, 'H': 15}",275.10720472259,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.35
C19H9O2,"{'O': 2, 'C': 19, 'H': 9}",269.06025452921,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.35
C5H,"{'C': 5, 'H': 1}",61.00782503223,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,2,0,,CH3,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.35
C6H,"{'C': 6, 'H': 1}",73.00782503223,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.35
C6H2,"{'C': 6, 'H': 2}",74.01565006446,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.35
C6H2O,"{'C': 6, 'O': 1, 'H': 2}",90.01056468403,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[2, 3, 4, 5, 6, 14, 15, 23, 24, 30, 31]",0.35
C6H3,"{'C': 6, 'H': 3}",75.02347509669,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.35
C6H3O,"{'C': 6, 'O': 1, 'H': 3}",91.01838971626,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[2, 3, 4, 5, 6, 14, 15, 23, 24, 30, 31]",0.35
C6H5,"{'C': 6, 'H': 5}",77.03912516115,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.35
C6H6,"{'C': 6, 'H': 6}",78.04695019338,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.35
C6H7,"{'C': 6, 'H': 7}",79.05477522561,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.35
C6HO,"{'C': 6, 'O': 1, 'H': 1}",89.0027396518,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[2, 3, 4, 5, 6, 14, 15, 23, 24, 30, 31]",0.35
C7H2,"{'C': 7, 'H': 2}",86.01565006446,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O,2,0,,H2O,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.35
C7H2O,"{'O': 1, 'C': 7, 'H': 2}",102.01056468403,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.35
C7H2O2,"{'O': 2, 'C': 7, 'H': 2}",118.0054793036,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 23, 24, 30, 31]",0.35
C7H3,"{'C': 7, 'H': 3}",87.02347509669,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | -OH,2,0,,OH,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.35
C7H3O,"{'O': 1, 'C': 7, 'H': 3}",103.01838971626,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.35
C7H3O2,"{'O': 2, 'C': 7, 'H': 3}",119.01330433583,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 23, 24, 30, 31]",0.35
C7H5O,"{'O': 1, 'C': 7, 'H': 5}",105.03403978072001,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.35
C7H6O,"{'O': 1, 'C': 7, 'H': 6}",106.04186481295,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.35
C7H7O,"{'O': 1, 'C': 7, 'H': 7}",107.04968984518,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.35
C7HO,"{'O': 1, 'C': 7, 'H': 1}",101.0027396518,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.35
C7HO2,"{'O': 2, 'C': 7, 'H': 1}",116.99765427137,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 23, 24, 30, 31]",0.35
CH2O,"{'O': 1, 'C': 1, 'H': 2}",30.01056468403,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 2 bond(s) | H shift +2,2,2,,,"[0, 1]",0.35
CH3O,"{'O': 1, 'C': 1, 'H': 3}",31.01838971626,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1]",0.35
CHO,"{'O': 1, 'C': 1, 'H': 1}",29.0027396518,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1]",0.35
C12H8ClO,"{'C': 12, 'O': 1, 'H': 8, 'Cl': 1}",203.02636755941,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Cl,2,0,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.33
C12H8KO,"{'C': 12, 'O': 1, 'H': 8, 'K': 1}",207.02122136381,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | K,2,0,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.33
C12H8NaO,"{'C': 12, 'O': 1, 'H': 8, 'Na': 1}",191.04728415941,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Na,2,0,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.33
C13H8ClO,"{'O': 1, 'C': 13, 'H': 8, 'Cl': 1}",215.02636755941,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Cl,2,0,Cl,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.33
C13H8KO,"{'O': 1, 'C': 13, 'H': 8, 'K': 1}",219.02122136381,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | K,2,0,K,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.33
C13H8NaO,"{'O': 1, 'C': 13, 'H': 8, 'Na': 1}",203.04728415941,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Na,2,0,Na,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.33
C19H12ClO2,"{'O': 2, 'C': 19, 'H': 12, 'Cl': 1}",307.0525823079,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Cl,2,0,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.33
C19H12KO2,"{'O': 2, 'C': 19, 'H': 12, 'K': 1}",311.0474361123,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | K,2,0,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.33
C19H12NaO2,"{'O': 2, 'C': 19, 'H': 12, 'Na': 1}",295.0734989079,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Na,2,0,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.33
C6H4Cl,"{'C': 6, 'H': 4, 'Cl': 1}",111.00015281092,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,2,0,Cl,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.33
C6H4K,"{'C': 6, 'H': 4, 'K': 1}",114.99500661532,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,2,0,K,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.33
C6H4Na,"{'C': 6, 'H': 4, 'Na': 1}",99.02106941092,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,2,0,Na,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.33
C7H4ClO,"{'O': 1, 'C': 7, 'H': 4, 'Cl': 1}",138.99506743049,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,2,0,Cl,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.33
C7H4KO,"{'O': 1, 'C': 7, 'H': 4, 'K': 1}",142.98992123489,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | K | ; | break 2 bond(s) | K,2,0,K,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.33
C7H4NaO,"{'O': 1, 'C': 7, 'H': 4, 'Na': 1}",127.01598403049,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Na | ; | break 2 bond(s) | Na,2,0,Na,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.33
CClO,"{'O': 1, 'C': 1, 'Cl': 1}",62.96376730157,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Cl,2,0,Cl,,"[0, 1]",0.33
CHO2,"{'O': 2, 'C': 1, 'H': 1}",44.99765427137,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O,2,0,OH,,"[0, 1]",0.33
CKO,"{'O': 1, 'C': 1, 'K': 1}",66.95862110597,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | K,2,0,K,,"[0, 1]",0.33
CNaO,"{'O': 1, 'C': 1, 'Na': 1}",50.98468390157,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | Na,2,0,Na,,"[0, 1]",0.33
CO2,"{'O': 2, 'C': 1}",43.98982923914,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | O,2,0,O,,"[0, 1]",0.33
C,{'C': 1},12.0,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O,2,1,,OH,"[0, 1]",0.30000000000000004
C11H4O,"{'C': 11, 'O': 1, 'H': 4}",152.02621474849,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.30000000000000004
C11H6O,"{'C': 11, 'O': 1, 'H': 6}",154.04186481295,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +1 | -CH3,2,1,,CH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.30000000000000004
C12H4O,"{'O': 1, 'C': 12, 'H': 4}",164.02621474849,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -1 | -CH3,2,-1,,CH3,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.30000000000000004
C12H5,"{'C': 12, 'H': 5}",149.03912516115,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -1 | -H2O,2,-1,,H2O,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.30000000000000004
C13H5,"{'C': 13, 'H': 5}",161.03912516115,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -1 | -H2O,2,-1,,H2O,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.30000000000000004
C13H8,"{'C': 13, 'H': 8}",164.06260025784,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift +1 | -OH | ; | break 2 bond(s) | H shift +2 | -H2O,2,1,,OH,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.30000000000000004
C18H11,"{'C': 18, 'H': 11}",227.08607535453,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 2 bond(s) | H shift -1 | -CO2,2,-1,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.30000000000000004
