formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C84H59N12O12,"{'N': 12, 'C': 84, 'O': 12, 'H': 59}",1427.4375403895701,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift -2 | ; | break 1 bond(s) + 5×repeat | H shift -2,1,-2,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H59N12O12,"{'N': 12, 'C': 84, 'O': 12, 'H': 59}",1427.4375403895701,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -H2 | ; | break 1 bond(s) + 5×repeat | -H2 | ; | break 1 bond(s) + 6×repeat | H shift -2 | -CO,1,0,,H2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H60N12O12,"{'N': 12, 'C': 84, 'O': 12, 'H': 60}",1428.4453654218,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift -2 | H | ; | break 1 bond(s) + 5×repeat | H shift -2 | H,1,-2,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H61N11O12,"{'C': 84, 'N': 11, 'O': 12, 'H': 61}",1415.4501164496,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H,1,2,-H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H62N11O12,"{'C': 84, 'N': 11, 'O': 12, 'H': 62}",1416.45794148183,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2,1,2,,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H62N12O12,"{'N': 12, 'C': 84, 'O': 12, 'H': 62}",1430.46101548626,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | -H | ; | break 1 bond(s) + 5×repeat | H shift +2 | -H,1,2,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H63N11O12,"{'C': 84, 'N': 11, 'O': 12, 'H': 63}",1417.46576651406,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H,1,2,H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H63N12O12,"{'N': 12, 'C': 84, 'O': 12, 'H': 63}",1431.46884051849,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift +2 | ; | break 1 bond(s) + 5×repeat | H shift +2,1,2,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H64N12O12,"{'N': 12, 'C': 84, 'O': 12, 'H': 64}",1432.47666555072,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | H | ; | break 1 bond(s) + 5×repeat | H shift +2 | H,1,2,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C99H71ClN14O15,"{'C': 99, 'H': 71, 'N': 14, 'O': 15, 'Cl': 1}",1730.4911853259,negative,-1,Nomex,meta-Aramid,adduct,M + 6×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 7×repeat | Cl | ; | break 1 bond(s) + 7×repeat | Cl,0,-1,Cl,,,0.09999999999999998
C99H71KN14O15,"{'C': 99, 'H': 71, 'N': 14, 'O': 15, 'K': 1}",1734.4860391303,positive,1,Nomex,meta-Aramid,adduct,M + 6×repeat | H shift -1 | K | ; | break 1 bond(s) + 7×repeat | K | ; | break 1 bond(s) + 7×repeat | K,0,-1,K,,,0.09999999999999998
C99H71N14NaO15,"{'C': 99, 'H': 71, 'N': 14, 'O': 15, 'Na': 1}",1718.5121019259,positive,1,Nomex,meta-Aramid,adduct,M + 6×repeat | H shift -1 | Na | ; | break 1 bond(s) + 7×repeat | Na | ; | break 1 bond(s) + 7×repeat | Na,0,-1,Na,,,0.09999999999999998
C99H71N14O16,"{'C': 99, 'H': 71, 'N': 14, 'O': 16}",1711.51724726347,negative,-1,Nomex,meta-Aramid,adduct,M + 6×repeat | H shift -1 | O | ; | break 1 bond(s) + 7×repeat | H shift -1 | OH | ; | break 1 bond(s) + 7×repeat | O,0,-1,O,,,0.09999999999999998
C99H73ClN14O15,"{'C': 99, 'H': 73, 'N': 14, 'O': 15, 'Cl': 1}",1732.50683539036,negative,-1,Nomex,meta-Aramid,adduct,M + 6×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 7×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 7×repeat | H shift +2 | Cl,0,1,Cl,,,0.09999999999999998
C99H73KN14O15,"{'C': 99, 'H': 73, 'N': 14, 'O': 15, 'K': 1}",1736.50168919476,positive,1,Nomex,meta-Aramid,adduct,M + 6×repeat | H shift +1 | K | ; | break 1 bond(s) + 7×repeat | H shift +2 | K | ; | break 1 bond(s) + 7×repeat | H shift +2 | K,0,1,K,,,0.09999999999999998
C99H73N14NaO15,"{'C': 99, 'H': 73, 'N': 14, 'O': 15, 'Na': 1}",1720.52775199036,positive,1,Nomex,meta-Aramid,adduct,M + 6×repeat | H shift +1 | Na | ; | break 1 bond(s) + 7×repeat | H shift +2 | Na | ; | break 1 bond(s) + 7×repeat | H shift +2 | Na,0,1,Na,,,0.09999999999999998
C99H74N14O16,"{'C': 99, 'H': 74, 'N': 14, 'O': 16}",1714.54072236016,negative,-1,Nomex,meta-Aramid,adduct,M + 6×repeat | H shift +1 | OH | ; | M + 6×repeat | H shift +2 | O | ; | break 1 bond(s) + 7×repeat | H shift +2 | OH,0,1,OH,,,0.09999999999999998
C48H34ClN6O6,"{'C': 48, 'H': 34, 'N': 6, 'O': 6, 'Cl': 1}",825.22283552182,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | Cl | ; | break 2 bond(s) + 3×repeat | Cl,2,0,Cl,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.09000000000000002
C48H34KN6O6,"{'C': 48, 'H': 34, 'N': 6, 'O': 6, 'K': 1}",829.21768932622,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | K | ; | break 2 bond(s) + 3×repeat | K,2,0,K,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.09000000000000002
C48H34N6NaO6,"{'C': 48, 'H': 34, 'N': 6, 'O': 6, 'Na': 1}",813.24375212182,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | Na | ; | break 2 bond(s) + 3×repeat | Na,2,0,Na,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.09000000000000002
C48H34N6O7,"{'C': 48, 'H': 34, 'N': 6, 'O': 7}",806.24889745939,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | O | ; | break 2 bond(s) + 3×repeat | H shift -1 | OH | ; | break 2 bond(s) + 3×repeat | O,2,0,O,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.09000000000000002
C48H35ClN7O6,"{'N': 7, 'C': 48, 'H': 35, 'O': 6, 'Cl': 1}",840.23373455848,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | Cl | ; | break 2 bond(s) + 3×repeat | Cl,2,0,Cl,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.09000000000000002
C48H35KN7O6,"{'N': 7, 'C': 48, 'H': 35, 'O': 6, 'K': 1}",844.22858836288,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | K | ; | break 2 bond(s) + 3×repeat | K,2,0,K,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.09000000000000002
C48H35N6O7,"{'C': 48, 'H': 35, 'N': 6, 'O': 7}",807.25672249162,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | OH | ; | break 2 bond(s) + 3×repeat | H shift +1 | O | ; | break 2 bond(s) + 3×repeat | OH,2,0,OH,,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.09000000000000002
C48H35N7NaO6,"{'N': 7, 'C': 48, 'H': 35, 'O': 6, 'Na': 1}",828.25465115848,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | Na | ; | break 2 bond(s) + 3×repeat | Na,2,0,Na,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.09000000000000002
C48H35N7O7,"{'N': 7, 'C': 48, 'H': 35, 'O': 7}",821.25979649605,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | O | ; | break 2 bond(s) + 3×repeat | H shift -1 | OH | ; | break 2 bond(s) + 3×repeat | O,2,0,O,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.09000000000000002
C48H36ClN8O6,"{'N': 8, 'C': 48, 'H': 36, 'O': 6, 'Cl': 1}",855.24463359514,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | Cl,2,0,Cl,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.09000000000000002
C48H36KN8O6,"{'N': 8, 'C': 48, 'H': 36, 'O': 6, 'K': 1}",859.23948739954,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | K,2,0,K,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.09000000000000002
C48H36N7O7,"{'N': 7, 'C': 48, 'H': 36, 'O': 7}",822.26762152828,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | OH | ; | break 2 bond(s) + 3×repeat | H shift +1 | O | ; | break 2 bond(s) + 3×repeat | OH,2,0,OH,,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.09000000000000002
C48H36N8NaO6,"{'N': 8, 'C': 48, 'H': 36, 'O': 6, 'Na': 1}",843.26555019514,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | Na,2,0,Na,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.09000000000000002
C48H36N8O7,"{'N': 8, 'C': 48, 'H': 36, 'O': 7}",836.27069553271,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | O,2,0,O,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.09000000000000002
C48H37N8O7,"{'N': 8, 'C': 48, 'H': 37, 'O': 7}",837.27852056494,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | OH | ; | break 2 bond(s) + 3×repeat | H shift +1 | O,2,0,OH,,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.09000000000000002
C55H39ClN7O7,"{'C': 55, 'N': 7, 'O': 7, 'H': 39, 'Cl': 1}",944.25994930697,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | Cl,2,0,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 22, 23, 24, 25, 26, 27, 28, 30, 31]",0.09000000000000002
C55H39KN7O7,"{'C': 55, 'N': 7, 'O': 7, 'H': 39, 'K': 1}",948.2548031113699,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | K,2,0,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 22, 23, 24, 25, 26, 27, 28, 30, 31]",0.09000000000000002
C55H39N7NaO7,"{'C': 55, 'N': 7, 'O': 7, 'H': 39, 'Na': 1}",932.28086590697,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | Na,2,0,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 22, 23, 24, 25, 26, 27, 28, 30, 31]",0.09000000000000002
C55H39N7O8,"{'C': 55, 'N': 7, 'O': 8, 'H': 39}",925.28601124454,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | O,2,0,O,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 22, 23, 24, 25, 26, 27, 28, 30, 31]",0.09000000000000002
C55H40ClN8O7,"{'N': 8, 'C': 55, 'O': 7, 'H': 40, 'Cl': 1}",959.27084834363,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | Cl,2,0,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31]",0.09000000000000002
C55H40KN8O7,"{'N': 8, 'C': 55, 'O': 7, 'H': 40, 'K': 1}",963.26570214803,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | K,2,0,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31]",0.09000000000000002
C55H40N7O8,"{'C': 55, 'N': 7, 'O': 8, 'H': 40}",926.29383627677,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | OH | ; | break 2 bond(s) + 3×repeat | H shift +1 | O,2,0,OH,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 22, 23, 24, 25, 26, 27, 28, 30, 31]",0.09000000000000002
C55H40N8NaO7,"{'N': 8, 'C': 55, 'O': 7, 'H': 40, 'Na': 1}",947.29176494363,positive,1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | Na,2,0,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31]",0.09000000000000002
C55H40N8O8,"{'N': 8, 'C': 55, 'O': 8, 'H': 40}",940.2969102812,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | O,2,0,O,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31]",0.09000000000000002
C55H41N8O8,"{'N': 8, 'C': 55, 'O': 8, 'H': 41}",941.30473531343,negative,-1,Nomex,meta-Aramid,adduct,break 2 bond(s) + 3×repeat | OH | ; | break 2 bond(s) + 3×repeat | H shift +1 | O,2,0,OH,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31]",0.09000000000000002
C112H79N16O17,"{'C': 112, 'H': 79, 'N': 16, 'O': 17}",1919.58091014974,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 7×repeat | -CH3 | ; | break 1 bond(s) + 8×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 8×repeat | H shift +1 | -CH3,0,0,,CH3,,0.08999999999999997
C112H82N16O15,"{'C': 112, 'H': 82, 'N': 16, 'O': 15}",1890.61455600729,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 7×repeat | -CO2 | ; | break 1 bond(s) + 7×repeat | H shift +2 | -OH | ; | break 1 bond(s) + 7×repeat | H shift +2 | -OH,0,0,,CO2,,0.08999999999999997
C112H82N16O16,"{'C': 112, 'H': 82, 'N': 16, 'O': 16}",1906.60947062686,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 7×repeat | -CO | ; | break 1 bond(s) + 8×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 8×repeat | H shift +1 | -CO,0,0,,CO,,0.08999999999999997
C113H79N15O17,"{'C': 113, 'H': 79, 'N': 15, 'O': 17}",1917.57783614531,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 7×repeat | -NH3 | ; | break 1 bond(s) + 8×repeat | H shift +1 | -NH3 | ; | break 1 bond(s) + 8×repeat | H shift +1 | -NH3,0,0,,NH3,,0.08999999999999997
C113H79N16O17,"{'C': 113, 'H': 79, 'N': 16, 'O': 17}",1931.58091014974,negative,-1,Nomex,meta-Aramid,adduct,M + 7×repeat | H shift -2 | -H | ; | break 1 bond(s) + 8×repeat | H shift -1 | -H | ; | break 1 bond(s) + 8×repeat | H shift -1 | -H,0,-2,-H,,,0.08999999999999997
C113H80N16O16,"{'C': 113, 'H': 80, 'N': 16, 'O': 16}",1916.5938205624,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 7×repeat | -H2O | ; | break 1 bond(s) + 8×repeat | -OH | ; | break 1 bond(s) + 8×repeat | H shift +1 | -H2O,0,0,,H2O,,0.08999999999999997
C113H80N16O17,"{'C': 113, 'H': 80, 'N': 16, 'O': 17}",1932.58873518197,neutral,0,Nomex,meta-Aramid,h_shift,M + 7×repeat | H shift -2 | ; | break 1 bond(s) + 8×repeat | H shift -1 | ; | break 1 bond(s) + 8×repeat | H shift -1 | ; | break 2 bond(s) + 8×repeat | H shift -1,0,-2,,,,0.08999999999999997
C113H80N16O17,"{'C': 113, 'H': 80, 'N': 16, 'O': 17}",1932.58873518197,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 7×repeat | -H2 | ; | break 1 bond(s) + 8×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 8×repeat | H shift +1 | -NH3,0,0,,H2,,0.08999999999999997
C113H81N16O16,"{'C': 113, 'H': 81, 'N': 16, 'O': 16}",1917.60164559463,neutral,0,Nomex,meta-Aramid,neutral_loss,M + 7×repeat | -OH | ; | M + 7×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 8×repeat | H shift +1 | -OH,0,0,,OH,,0.08999999999999997
C113H81N16O17,"{'C': 113, 'H': 81, 'N': 16, 'O': 17}",1933.5965602142,positive,1,Nomex,meta-Aramid,adduct,M + 7×repeat | H shift -2 | H | ; | break 1 bond(s) + 8×repeat | H shift -1 | H | ; | break 1 bond(s) + 8×repeat | H shift -1 | H,0,-2,H,,,0.08999999999999997
C113H83N16O17,"{'C': 113, 'H': 83, 'N': 16, 'O': 17}",1935.61221027866,negative,-1,Nomex,meta-Aramid,adduct,M + 7×repeat | H shift +2 | -H,0,2,-H,,,0.08999999999999997
C113H84N16O17,"{'C': 113, 'H': 84, 'N': 16, 'O': 17}",1936.62003531089,neutral,0,Nomex,meta-Aramid,h_shift,M + 7×repeat | H shift +2,0,2,,,,0.08999999999999997
C113H85N16O17,"{'C': 113, 'H': 85, 'N': 16, 'O': 17}",1937.6278603431201,positive,1,Nomex,meta-Aramid,adduct,M + 7×repeat | H shift +2 | H,0,2,H,,,0.08999999999999997
C28H15N4O5,"{'C': 28, 'O': 5, 'H': 15, 'N': 4}",487.10424459902,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CH3,2,-2,,CH3,"[9, 10]",0.08999999999999997
C28H16N5O5,"{'N': 5, 'C': 28, 'O': 5, 'H': 16}",502.11514363568,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CH3,2,-2,,CH3,"[8, 9, 10, 25]",0.08999999999999997
C28H19N5O3,"{'N': 5, 'C': 28, 'O': 3, 'H': 19}",473.14878949322997,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CO2,2,-2,,CO2,"[8, 9, 10, 25]",0.08999999999999997
C28H19N5O4,"{'N': 5, 'C': 28, 'O': 4, 'H': 19}",489.1437041128,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CO,2,-2,,CO,"[8, 9, 10, 25]",0.08999999999999997
C29H15N3O5,"{'C': 29, 'O': 5, 'H': 15, 'N': 3}",485.10117059459,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -NH3,2,-2,,NH3,"[9, 10]",0.08999999999999997
C29H16N4O4,"{'C': 29, 'O': 4, 'H': 16, 'N': 4}",484.11715501168,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -H2O,2,-2,,H2O,"[9, 10]",0.08999999999999997
C29H16N4O5,"{'N': 4, 'C': 29, 'O': 5, 'H': 16}",500.11206963125,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -NH3 | ; | break 2 bond(s) + 2×repeat | H shift -2 | -H2,2,-2,,NH3,"[8, 9, 10, 25]",0.08999999999999997
C29H17N5O4,"{'N': 5, 'C': 29, 'O': 4, 'H': 17}",499.12805404834,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -H2O,2,-2,,H2O,"[8, 9, 10, 25]",0.08999999999999997
C29H17N5O5,"{'N': 5, 'C': 29, 'O': 5, 'H': 17}",515.12296866791,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -H2,2,-2,,H2,"[8, 9, 10, 25]",0.08999999999999997
C33H19N4O4,"{'C': 33, 'H': 19, 'N': 4, 'O': 4}",535.14063010837,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 2×repeat | H shift -2 | -CH3,2,-2,,CH3,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.08999999999999997
C33H20N5O4,"{'N': 5, 'C': 33, 'H': 20, 'O': 4}",550.15152914503,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 2×repeat | H shift -2 | -CH3,2,-2,,CH3,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.08999999999999997
C33H21N6O4,"{'N': 6, 'C': 33, 'H': 21, 'O': 4}",565.16242818169,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CH3,2,-2,,CH3,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.08999999999999997
C33H22N4O2,"{'C': 33, 'H': 22, 'N': 4, 'O': 2}",506.17427596592,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | -CO2,2,-2,,CO2,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.08999999999999997
C33H22N4O3,"{'C': 33, 'H': 22, 'N': 4, 'O': 3}",522.16919058549,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CO | ; | break 2 bond(s) + 2×repeat | H shift -2 | -CO,2,-2,,CO,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.08999999999999997
C33H23N4O4,"{'C': 33, 'H': 23, 'N': 4, 'O': 4}",539.17193023729,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -CH3,2,2,,CH3,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.08999999999999997
C33H23N5O2,"{'N': 5, 'C': 33, 'H': 23, 'O': 2}",521.18517500258,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift -2 | -CO2,2,-2,,CO2,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.08999999999999997
C33H23N5O3,"{'N': 5, 'C': 33, 'H': 23, 'O': 3}",537.18008962215,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CO | ; | break 2 bond(s) + 2×repeat | H shift -2 | -CO,2,-2,,CO,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.08999999999999997
C33H24N5O4,"{'N': 5, 'C': 33, 'H': 24, 'O': 4}",554.18282927395,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -CH3,2,2,,CH3,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.08999999999999997
C33H24N6O2,"{'N': 6, 'C': 33, 'H': 24, 'O': 2}",536.19607403924,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CO2,2,-2,,CO2,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.08999999999999997
C33H24N6O3,"{'N': 6, 'C': 33, 'H': 24, 'O': 3}",552.19098865881,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift -2 | -CO,2,-2,,CO,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.08999999999999997
C33H25N6O4,"{'N': 6, 'C': 33, 'H': 25, 'O': 4}",569.19372831061,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift +2 | -CH3,2,2,,CH3,"[2, 3, 4, 5, 6, 7, 8, 19, 21, 22, 23, 24, 25, 31]",0.08999999999999997
C33H26N4O2,"{'C': 33, 'H': 26, 'N': 4, 'O': 2}",510.20557609484,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -CO2,2,2,,CO2,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.08999999999999997
C33H26N4O3,"{'C': 33, 'H': 26, 'N': 4, 'O': 3}",526.20049071441,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift +2 | -CO | ; | break 2 bond(s) + 2×repeat | H shift +2 | -CO,2,2,,CO,"[3, 4, 5, 6, 7, 19, 22, 23, 24, 31]",0.08999999999999997
C33H27N5O2,"{'N': 5, 'C': 33, 'H': 27, 'O': 2}",525.2164751315,neutral,0,Nomex,meta-Aramid,neutral_loss,break 2 bond(s) + 2×repeat | H shift +2 | -CO2 | ; | break 2 bond(s) + 2×repeat | H shift +2 | -CO2,2,2,,CO2,"[2, 3, 4, 5, 6, 7, 19, 21, 22, 23, 24, 31]",0.08999999999999997
