formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C2H7ClO2,"{'O': 2, 'C': 2, 'H': 7, 'Cl': 1}",98.01345714675,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H7KO,"{'C': 2, 'O': 1, 'H': 7, 'K': 1}",86.01339633158,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H7KO2,"{'O': 2, 'C': 2, 'H': 7, 'K': 1}",102.00831095115,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H7NaO,"{'C': 2, 'O': 1, 'H': 7, 'Na': 1}",70.03945912718,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H7NaO2,"{'O': 2, 'C': 2, 'H': 7, 'Na': 1}",86.03437374675,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H8O2,"{'C': 2, 'O': 2, 'H': 8}",64.05242949698,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H8O3,"{'O': 3, 'C': 2, 'H': 8}",80.04734411655001,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C3H3ClO3,"{'O': 3, 'C': 3, 'H': 3, 'Cl': 1}",121.9770716374,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C3H3KO3,"{'O': 3, 'C': 3, 'H': 3, 'K': 1}",125.97192544180001,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C3H3NaO3,"{'O': 3, 'C': 3, 'H': 3, 'Na': 1}",109.99798823740001,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C3H3O4,"{'O': 4, 'C': 3, 'H': 3}",103.00313357497001,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C3H7ClO3,"{'O': 3, 'C': 3, 'H': 7, 'Cl': 1}",126.00837176632,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C3H7KO3,"{'O': 3, 'C': 3, 'H': 7, 'K': 1}",130.00322557072,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C3H7NaO3,"{'O': 3, 'C': 3, 'H': 7, 'Na': 1}",114.02928836632,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C3H8O4,"{'O': 4, 'C': 3, 'H': 8}",108.04225873612,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C9H11ClO3,"{'C': 9, 'O': 3, 'H': 11, 'Cl': 1}",202.03967189524,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C9H11KO3,"{'C': 9, 'O': 3, 'H': 11, 'K': 1}",206.03452569964,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C9H11NaO3,"{'C': 9, 'O': 3, 'H': 11, 'Na': 1}",190.06058849524,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C9H12O4,"{'C': 9, 'O': 4, 'H': 12}",184.07355886504,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C9H7ClO3,"{'C': 9, 'O': 3, 'H': 7, 'Cl': 1}",198.00837176632,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C9H7KO3,"{'C': 9, 'O': 3, 'H': 7, 'K': 1}",202.00322557072,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C9H7NaO3,"{'C': 9, 'O': 3, 'H': 7, 'Na': 1}",186.02928836632,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C9H7O4,"{'C': 9, 'O': 4, 'H': 7}",179.03443370389,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
CH5ClO,"{'C': 1, 'O': 1, 'H': 5, 'Cl': 1}",68.00289246272,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[4, 5, 20, 21, 22]",0.38
CH5KO,"{'C': 1, 'O': 1, 'H': 5, 'K': 1}",71.99774626712,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[4, 5, 20, 21, 22]",0.38
CH5NaO,"{'C': 1, 'O': 1, 'H': 5, 'Na': 1}",56.023809062720005,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[4, 5, 20, 21, 22]",0.38
CH6O2,"{'C': 1, 'O': 2, 'H': 6}",50.03677943252,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[4, 5, 20, 21, 22]",0.38
CHClO,"{'C': 1, 'O': 1, 'H': 1, 'Cl': 1}",63.9715923338,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-2,Cl,,"[4, 5, 20, 21, 22]",0.38
CHKO,"{'C': 1, 'O': 1, 'H': 1, 'K': 1}",67.9664461382,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -1 | K,1,-2,K,,"[4, 5, 20, 21, 22]",0.38
CHNaO,"{'C': 1, 'O': 1, 'H': 1, 'Na': 1}",51.9925089338,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-2,Na,,"[4, 5, 20, 21, 22]",0.38
CHO2,"{'C': 1, 'O': 2, 'H': 1}",44.99765427137,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | OH,1,-2,O,,"[4, 5, 20, 21, 22]",0.38
C10H10O2,"{'O': 2, 'C': 10, 'H': 10}",162.06807956144002,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2,2,0,,CO2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C10H10O3,"{'O': 3, 'C': 10, 'H': 10}",178.06299418101,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C10H11O3,"{'O': 3, 'C': 10, 'H': 11}",179.07081921324001,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C10H5O3,"{'O': 3, 'C': 10, 'H': 5}",173.02386901986,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C10H6O2,"{'O': 2, 'C': 10, 'H': 6}",158.03677943252,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O,2,0,,H2O,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C10H6O3,"{'O': 3, 'C': 10, 'H': 6}",174.03169405209002,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C10H7O2,"{'O': 2, 'C': 10, 'H': 7}",159.04460446475,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | -OH,2,0,,OH,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C10H7O3,"{'O': 3, 'C': 10, 'H': 7}",175.03951908432,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C10H9O3,"{'O': 3, 'C': 10, 'H': 9}",177.05516914878,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C11H11O4,"{'O': 4, 'C': 11, 'H': 11}",207.06573383281,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C11H12O2,"{'O': 2, 'C': 11, 'H': 12}",176.0837296259,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -CO2,2,0,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C11H12O4,"{'O': 4, 'C': 11, 'H': 12}",208.07355886504,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C11H13O4,"{'O': 4, 'C': 11, 'H': 13}",209.08138389727,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C11H7O4,"{'O': 4, 'C': 11, 'H': 7}",203.03443370389,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C11H8O3,"{'O': 3, 'C': 11, 'H': 8}",188.04734411655,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O,2,0,,H2O,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C11H8O4,"{'O': 4, 'C': 11, 'H': 8}",204.04225873612,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C11H9O3,"{'O': 3, 'C': 11, 'H': 9}",189.05516914878,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | -OH,2,0,,OH,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C11H9O4,"{'O': 4, 'C': 11, 'H': 9}",205.05008376835,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C12H10O3,"{'O': 3, 'C': 12, 'H': 10}",202.06299418101,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -H2O,2,0,,H2O,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C12H10O4,"{'O': 4, 'C': 12, 'H': 10}",218.05790880058,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C12H11O3,"{'O': 3, 'C': 12, 'H': 11}",203.07081921324001,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O,2,0,,OH,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C12H11O4,"{'O': 4, 'C': 12, 'H': 11}",219.06573383281,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C12H13O4,"{'O': 4, 'C': 12, 'H': 13}",221.08138389727,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C12H14O4,"{'O': 4, 'C': 12, 'H': 14}",222.0892089295,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C12H15O4,"{'O': 4, 'C': 12, 'H': 15}",223.09703396173,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C12H9O4,"{'O': 4, 'C': 12, 'H': 9}",217.05008376835,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31]",0.35
C2H,"{'C': 2, 'H': 1}",25.00782503223,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[3, 4, 18, 19, 20, 21]",0.35
C2H2,"{'C': 2, 'H': 2}",26.01565006446,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[3, 4, 18, 19, 20, 21]",0.35
C2H2O,"{'O': 1, 'C': 2, 'H': 2}",42.01056468403,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[2, 3, 4, 18, 19, 20, 21]",0.35
C2H3,"{'C': 2, 'H': 3}",27.02347509669,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[3, 4, 18, 19, 20, 21]",0.35
C2H3O,"{'O': 1, 'C': 2, 'H': 3}",43.01838971626,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[2, 3, 4, 18, 19, 20, 21]",0.35
C2H5,"{'C': 2, 'H': 5}",29.03912516115,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[3, 4, 18, 19, 20, 21]",0.35
C2H6,"{'C': 2, 'H': 6}",30.04695019338,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[3, 4, 18, 19, 20, 21]",0.35
C2H7,"{'C': 2, 'H': 7}",31.05477522561,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[3, 4, 18, 19, 20, 21]",0.35
C2HO,"{'O': 1, 'C': 2, 'H': 1}",41.0027396518,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[2, 3, 4, 18, 19, 20, 21]",0.35
C2HO2,"{'O': 2, 'C': 2, 'H': 1}",56.99765427137,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 18, 19]",0.35
C2O,"{'O': 1, 'C': 2}",39.99491461957,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O,2,0,,H2O,"[0, 1, 2, 3, 18, 19]",0.35
C2O2,"{'O': 2, 'C': 2}",55.98982923914,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 3, 18, 19]",0.35
C2O2,"{'O': 2, 'C': 2}",55.98982923914,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -H2 | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | -H2,2,0,,H2,"[0, 1, 2, 3, 18, 19]",0.35
C3H2O,"{'O': 1, 'C': 3, 'H': 2}",54.01056468403,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O,2,0,,H2O,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.35
C3H2O2,"{'O': 2, 'C': 3, 'H': 2}",70.0054793036,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.35
C3H3O,"{'O': 1, 'C': 3, 'H': 3}",55.01838971626,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | -OH,2,0,,OH,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.35
C3H3O2,"{'O': 2, 'C': 3, 'H': 3}",71.01330433583,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.35
C3H5O2,"{'O': 2, 'C': 3, 'H': 5}",73.02895440029,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.35
C3H6O2,"{'O': 2, 'C': 3, 'H': 6}",74.03677943252,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.35
C3H7O2,"{'O': 2, 'C': 3, 'H': 7}",75.04460446475,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.35
C3HO2,"{'O': 2, 'C': 3, 'H': 1}",68.99765427137,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 4, 18, 19, 20, 21]",0.35
C5H,"{'C': 5, 'H': 1}",61.00782503223,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -CH3,2,0,,CH3,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.35
C6H,"{'C': 6, 'H': 1}",73.00782503223,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.35
C6H2,"{'C': 6, 'H': 2}",74.01565006446,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 2 bond(s) | -H2 | ; | break 2 bond(s) | H shift -2 | -CO | ; | break 2 bond(s) | H shift -2 | -CO2,2,0,,H2,"[6, 7, 8, 9, 16, 17, 23, 24, 30, 31]",0.35
