formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C58H43O19,"{'O': 19, 'C': 58, 'H': 43}",1043.23985415772,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 4×repeat | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.12999999999999995
C59H42O18,"{'O': 18, 'C': 59, 'H': 42}",1038.23711450592,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 4×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.12999999999999995
C59H42O19,"{'O': 19, 'C': 59, 'H': 42}",1054.23202912549,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H2,1,-1,,H2,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.12999999999999995
C59H44O19,"{'O': 19, 'C': 59, 'H': 44}",1056.24767918995,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -H2 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -H2 | ; | break 2 bond(s) + 4×repeat | H shift +1 | -H2,1,1,,H2,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.12999999999999995
C59H45O18,"{'O': 18, 'C': 59, 'H': 45}",1041.26058960261,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -OH | ; | break 1 bond(s) + 4×repeat | H shift +2 | -H2O | ; | break 1 bond(s) + 4×repeat | H shift +1 | -OH,1,1,,OH,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.12999999999999995
C68H47O19,"{'C': 68, 'O': 19, 'H': 47}",1167.27115428664,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 4×repeat | H shift -1 | -CH3,1,-1,,CH3,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C68H49O19,"{'C': 68, 'O': 19, 'H': 49}",1169.2868043511,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 4×repeat | H shift +1 | -CH3,1,1,,CH3,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C68H50O17,"{'C': 68, 'O': 17, 'H': 50}",1138.30480014419,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 4×repeat | H shift -1 | -CO2,1,-1,,CO2,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C68H50O18,"{'C': 68, 'O': 18, 'H': 50}",1154.29971476376,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CO | ; | break 2 bond(s) + 4×repeat | H shift -1 | -CO,1,-1,,CO,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C68H52O17,"{'C': 68, 'O': 17, 'H': 52}",1140.32045020865,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 4×repeat | H shift +1 | -CO2,1,1,,CO2,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C68H52O18,"{'C': 68, 'O': 18, 'H': 52}",1156.31536482822,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 4×repeat | H shift +1 | -CO,1,1,,CO,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C69H47O20,"{'O': 20, 'C': 69, 'H': 47}",1195.26606890621,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 4×repeat | H shift -1 | -CH3,1,-1,,CH3,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C69H47O21,"{'O': 21, 'C': 69, 'H': 47}",1211.26098352578,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 4×repeat | H shift -1 | -CH3,1,-1,,CH3,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C69H48O18,"{'C': 69, 'O': 18, 'H': 48}",1164.2840646993,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 4×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2O,1,-1,,H2O,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C69H48O19,"{'C': 69, 'O': 19, 'H': 48}",1180.27897931887,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 4×repeat | H shift -1 | -H2,1,-1,,H2,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C69H49O20,"{'O': 20, 'C': 69, 'H': 49}",1197.28171897067,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C69H49O21,"{'O': 21, 'C': 69, 'H': 49}",1213.27663359024,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 4×repeat | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C69H50O19,"{'O': 19, 'C': 69, 'H': 50}",1182.29462938333,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -H2,1,-1,,CO,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C69H50O20,"{'O': 20, 'C': 69, 'H': 50}",1198.2895440029,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 4×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CO,1,-1,,CO,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C69H52O18,"{'O': 18, 'C': 69, 'H': 52}",1168.31536482822,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 4×repeat | H shift +2 | -OH | ; | break 1 bond(s) + 4×repeat | H shift +2 | -OH,1,1,,CO2,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C69H52O19,"{'O': 19, 'C': 69, 'H': 52}",1184.31027944779,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CO,1,1,,CO,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C69H52O20,"{'O': 20, 'C': 69, 'H': 52}",1200.30519406736,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 4×repeat | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C70H48O19,"{'O': 19, 'C': 70, 'H': 48}",1192.27897931887,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 4×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C70H48O20,"{'O': 20, 'C': 70, 'H': 48}",1208.27389393844,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 4×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2O,1,-1,,H2,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C70H48O21,"{'O': 21, 'C': 70, 'H': 48}",1224.26880855801,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 4×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2,1,-1,,H2,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C70H51O19,"{'O': 19, 'C': 70, 'H': 51}",1195.30245441556,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -OH | ; | break 1 bond(s) + 4×repeat | H shift +2 | -H2O | ; | break 1 bond(s) + 4×repeat | H shift -2 | -CO2,1,1,,OH,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C70H51O20,"{'O': 20, 'C': 70, 'H': 51}",1211.29736903513,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -OH | ; | break 1 bond(s) + 4×repeat | H shift +2 | -H2O | ; | break 1 bond(s) + 4×repeat | H shift -2 | -CO,1,1,,OH,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C70H51O21,"{'O': 21, 'C': 70, 'H': 51}",1227.2922836547,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift +2 | -H2 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C70H52O19,"{'O': 19, 'C': 70, 'H': 52}",1196.31027944779,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 4×repeat | H shift +2 | -OH | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CO2,1,-1,,CO2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C70H52O20,"{'O': 20, 'C': 70, 'H': 52}",1212.30519406736,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 4×repeat | H shift +2 | -OH | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CO,1,-1,,CO,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C70H54O19,"{'O': 19, 'C': 70, 'H': 54}",1198.32592951225,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 4×repeat | H shift +1 | -CO2,1,1,,CO2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C70H54O20,"{'O': 20, 'C': 70, 'H': 54}",1214.32084413182,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CO | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CO | ; | break 2 bond(s) + 4×repeat | H shift +1 | -CO,1,1,,CO,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C71H50O20,"{'O': 20, 'C': 71, 'H': 50}",1222.2895440029,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 4×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C71H50O21,"{'O': 21, 'C': 71, 'H': 50}",1238.28445862247,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 4×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2,1,-1,,H2,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C71H53O20,"{'O': 20, 'C': 71, 'H': 53}",1225.31301909959,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -OH | ; | break 1 bond(s) + 4×repeat | H shift +2 | -H2O | ; | break 1 bond(s) + 4×repeat | H shift -2 | -CO,1,1,,OH,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C71H53O21,"{'O': 21, 'C': 71, 'H': 53}",1241.30793371916,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift +2 | -H2 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C71H54O19,"{'O': 19, 'C': 71, 'H': 54}",1210.32592951225,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 4×repeat | -CO,1,-1,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C71H56O19,"{'O': 19, 'C': 71, 'H': 56}",1212.34157957671,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -CO2 | ; | break 1 bond(s) + 4×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 4×repeat | H shift +2 | -CO,1,1,,CO2,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C72H52O20,"{'O': 20, 'C': 72, 'H': 52}",1236.30519406736,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 4×repeat | H shift -2 | -OH | ; | break 1 bond(s) + 4×repeat | H shift -1 | -H2O,1,-1,,H2O,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C72H55O20,"{'O': 20, 'C': 72, 'H': 55}",1239.32866916405,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift +1 | -OH | ; | break 1 bond(s) + 4×repeat | H shift +2 | -H2O | ; | break 1 bond(s) + 4×repeat | H shift +1 | -OH,1,1,,OH,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.12999999999999995
C29H19ClO10,"{'O': 10, 'C': 29, 'H': 19, 'Cl': 1}",562.06667449007,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2]",0.12000000000000002
C29H19ClO9,"{'O': 9, 'C': 29, 'H': 19, 'Cl': 1}",546.0717598705,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -1 | Cl,2,-1,Cl,,"[0, 1]",0.12000000000000002
C29H19KO10,"{'O': 10, 'C': 29, 'H': 19, 'K': 1}",566.06152829447,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | K | ; | break 2 bond(s) + 2×repeat | H shift -1 | K,2,-1,K,,"[0, 1, 2]",0.12000000000000002
C29H19KO9,"{'O': 9, 'C': 29, 'H': 19, 'K': 1}",550.0666136749,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | K | ; | break 2 bond(s) + 2×repeat | H shift -1 | K,2,-1,K,,"[0, 1]",0.12000000000000002
C29H19NaO10,"{'O': 10, 'C': 29, 'H': 19, 'Na': 1}",550.08759109007,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Na | ; | break 2 bond(s) + 2×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1, 2]",0.12000000000000002
C29H19NaO9,"{'O': 9, 'C': 29, 'H': 19, 'Na': 1}",534.0926764705,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Na | ; | break 2 bond(s) + 2×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1]",0.12000000000000002
C29H19O11,"{'O': 11, 'C': 29, 'H': 19}",543.09273642764,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | OH | ; | break 2 bond(s) + 2×repeat | H shift -1 | O,2,-1,O,,"[0, 1, 2]",0.12000000000000002
C29H21ClO10,"{'O': 10, 'C': 29, 'H': 21, 'Cl': 1}",564.08232455453,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2]",0.12000000000000002
C29H21KO10,"{'O': 10, 'C': 29, 'H': 21, 'K': 1}",568.07717835893,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift +1 | K | ; | break 2 bond(s) + 2×repeat | H shift +1 | K,2,1,K,,"[0, 1, 2]",0.12000000000000002
C29H21NaO10,"{'O': 10, 'C': 29, 'H': 21, 'Na': 1}",552.10324115453,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift +1 | Na | ; | break 2 bond(s) + 2×repeat | H shift +1 | Na,2,1,Na,,"[0, 1, 2]",0.12000000000000002
C29H22O11,"{'O': 11, 'C': 29, 'H': 22}",546.11621152433,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift +1 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | O | ; | break 2 bond(s) + 2×repeat | H shift +1 | OH,2,1,OH,,"[0, 1, 2]",0.12000000000000002
C30H21ClO10,"{'O': 10, 'C': 30, 'H': 21, 'Cl': 1}",576.08232455453,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 3, 22, 23]",0.12000000000000002
C30H21KO10,"{'O': 10, 'C': 30, 'H': 21, 'K': 1}",580.07717835893,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | K | ; | break 2 bond(s) + 2×repeat | H shift -1 | K,2,-1,K,,"[0, 1, 2, 3, 22, 23]",0.12000000000000002
C30H21NaO10,"{'O': 10, 'C': 30, 'H': 21, 'Na': 1}",564.10324115453,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Na | ; | break 2 bond(s) + 2×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 3, 22, 23]",0.12000000000000002
C30H21O11,"{'O': 11, 'C': 30, 'H': 21}",557.1083864921,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | OH | ; | break 2 bond(s) + 2×repeat | H shift -1 | O,2,-1,O,,"[0, 1, 2, 3, 22, 23]",0.12000000000000002
C31H23ClO10,"{'O': 10, 'C': 31, 'H': 23, 'Cl': 1}",590.09797461899,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 2, 3, 4, 22, 23, 24, 25]",0.12000000000000002
C31H23KO10,"{'O': 10, 'C': 31, 'H': 23, 'K': 1}",594.09282842339,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | K | ; | break 2 bond(s) + 2×repeat | H shift -1 | K,2,-1,K,,"[0, 1, 2, 3, 4, 22, 23, 24, 25]",0.12000000000000002
C31H23NaO10,"{'O': 10, 'C': 31, 'H': 23, 'Na': 1}",578.11889121899,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift -1 | Na | ; | break 2 bond(s) + 2×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 3, 4, 22, 23, 24, 25]",0.12000000000000002
C31H25ClO10,"{'O': 10, 'C': 31, 'H': 25, 'Cl': 1}",592.11362468345,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 2×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 3, 4, 22, 23, 24, 25]",0.12000000000000002
