formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C59H26N5O15,"{'O': 15, 'C': 59, 'N': 5, 'H': 26}",1044.1425401536799,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O,1,-2,O,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H30ClN5O13,"{'O': 13, 'C': 59, 'N': 5, 'H': 30, 'Cl': 1}",1051.15286372546,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H30ClN5O14,"{'O': 14, 'C': 59, 'N': 5, 'H': 30, 'Cl': 1}",1067.14777834503,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H30KN5O13,"{'O': 13, 'C': 59, 'N': 5, 'H': 30, 'K': 1}",1055.14771752986,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H30KN5O14,"{'O': 14, 'C': 59, 'N': 5, 'H': 30, 'K': 1}",1071.14263214943,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H30N5NaO13,"{'O': 13, 'C': 59, 'N': 5, 'H': 30, 'Na': 1}",1039.17378032546,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H30N5NaO14,"{'O': 14, 'C': 59, 'N': 5, 'H': 30, 'Na': 1}",1055.16869494503,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H31N5O14,"{'O': 14, 'C': 59, 'N': 5, 'H': 31}",1033.1867506952601,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H31N5O15,"{'O': 15, 'C': 59, 'N': 5, 'H': 31}",1049.18166531483,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C60H29ClN6O13,"{'C': 60, 'N': 6, 'O': 13, 'H': 29, 'Cl': 1}",1076.14811269766,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H29ClN6O14,"{'O': 14, 'C': 60, 'N': 6, 'H': 29, 'Cl': 1}",1092.14302731723,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H29KN6O13,"{'C': 60, 'N': 6, 'O': 13, 'H': 29, 'K': 1}",1080.14296650206,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H29KN6O14,"{'O': 14, 'C': 60, 'N': 6, 'H': 29, 'K': 1}",1096.13788112163,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H29N6NaO13,"{'C': 60, 'N': 6, 'O': 13, 'H': 29, 'Na': 1}",1064.16902929766,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H29N6NaO14,"{'O': 14, 'C': 60, 'N': 6, 'H': 29, 'Na': 1}",1080.16394391723,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H29N6O15,"{'O': 15, 'C': 60, 'N': 6, 'H': 29}",1073.1690892548,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O,1,-2,O,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H33ClN6O13,"{'C': 60, 'N': 6, 'O': 13, 'H': 33, 'Cl': 1}",1080.17941282658,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H33ClN6O14,"{'O': 14, 'C': 60, 'N': 6, 'H': 33, 'Cl': 1}",1096.17432744615,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H33KN6O13,"{'C': 60, 'N': 6, 'O': 13, 'H': 33, 'K': 1}",1084.17426663098,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H33KN6O14,"{'O': 14, 'C': 60, 'N': 6, 'H': 33, 'K': 1}",1100.16918125055,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H33N6NaO13,"{'C': 60, 'N': 6, 'O': 13, 'H': 33, 'Na': 1}",1068.20032942658,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H33N6NaO14,"{'O': 14, 'C': 60, 'N': 6, 'H': 33, 'Na': 1}",1084.19524404615,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H34N6O14,"{'C': 60, 'N': 6, 'O': 14, 'H': 34}",1062.21329979638,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C60H34N6O15,"{'O': 15, 'C': 60, 'N': 6, 'H': 34}",1078.20821441595,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53]",0.22
C65H30ClN5O14,"{'O': 14, 'C': 65, 'N': 5, 'H': 30, 'Cl': 1}",1139.14777834503,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C65H30KN5O14,"{'O': 14, 'C': 65, 'N': 5, 'H': 30, 'K': 1}",1143.14263214943,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C65H30N5NaO14,"{'O': 14, 'C': 65, 'N': 5, 'H': 30, 'Na': 1}",1127.16869494503,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C65H30N5O15,"{'O': 15, 'C': 65, 'N': 5, 'H': 30}",1120.1738402826,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O,1,-2,O,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C65H34ClN5O14,"{'O': 14, 'C': 65, 'N': 5, 'H': 34, 'Cl': 1}",1143.17907847395,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C65H34KN5O14,"{'O': 14, 'C': 65, 'N': 5, 'H': 34, 'K': 1}",1147.17393227835,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C65H34N5NaO14,"{'O': 14, 'C': 65, 'N': 5, 'H': 34, 'Na': 1}",1131.19999507395,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C65H35N5O15,"{'O': 15, 'C': 65, 'N': 5, 'H': 35}",1125.21296544375,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C66H33ClN6O14,"{'C': 66, 'O': 14, 'N': 6, 'H': 33, 'Cl': 1}",1168.17432744615,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.22
C66H33KN6O14,"{'C': 66, 'O': 14, 'N': 6, 'H': 33, 'K': 1}",1172.16918125055,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.22
C66H33N6NaO14,"{'C': 66, 'O': 14, 'N': 6, 'H': 33, 'Na': 1}",1156.19524404615,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.22
C66H33N6O15,"{'C': 66, 'O': 15, 'N': 6, 'H': 33}",1149.20038938372,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | O,1,-2,O,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.22
C66H37ClN6O14,"{'C': 66, 'O': 14, 'N': 6, 'H': 37, 'Cl': 1}",1172.20562757507,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.22
C66H37KN6O14,"{'C': 66, 'O': 14, 'N': 6, 'H': 37, 'K': 1}",1176.20048137947,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.22
C66H37N6NaO14,"{'C': 66, 'O': 14, 'N': 6, 'H': 37, 'Na': 1}",1160.22654417507,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.22
C66H38N6O15,"{'C': 66, 'O': 15, 'N': 6, 'H': 38}",1154.23951454487,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]",0.22
C74H34ClN7O17,"{'O': 17, 'C': 74, 'N': 7, 'H': 34, 'Cl': 1}",1327.16997034152,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C74H34KN7O17,"{'O': 17, 'C': 74, 'N': 7, 'H': 34, 'K': 1}",1331.16482414592,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C74H34N7NaO17,"{'O': 17, 'C': 74, 'N': 7, 'H': 34, 'Na': 1}",1315.19088694152,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C74H34N7O18,"{'O': 18, 'C': 74, 'N': 7, 'H': 34}",1308.19603227909,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | O,1,-2,O,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C74H38ClN7O17,"{'O': 17, 'C': 74, 'N': 7, 'H': 38, 'Cl': 1}",1331.20127047044,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C74H38KN7O17,"{'O': 17, 'C': 74, 'N': 7, 'H': 38, 'K': 1}",1335.19612427484,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C74H38N7NaO17,"{'O': 17, 'C': 74, 'N': 7, 'H': 38, 'Na': 1}",1319.22218707044,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C74H39N7O18,"{'O': 18, 'C': 74, 'N': 7, 'H': 39}",1313.23515744024,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",0.22
C72H33N6O15,"{'C': 72, 'H': 33, 'N': 6, 'O': 15}",1221.20038938372,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 3×repeat | -H | ; | break 2 bond(s) + 3×repeat | -H,2,0,-H,,"[3, 4, 5, 6, 29, 30, 41, 42, 54, 55]",0.21000000000000002
C72H33N6O16,"{'C': 72, 'O': 16, 'H': 33, 'N': 6}",1237.19530400329,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 3×repeat | -H | ; | break 2 bond(s) + 3×repeat | -H | ; | break 2 bond(s) + 3×repeat | H shift -2 | OH,2,0,-H,,"[3, 4, 5, 6, 7, 29, 30, 41, 42, 54, 55]",0.21000000000000002
C72H34N6O15,"{'C': 72, 'H': 34, 'N': 6, 'O': 15}",1222.20821441595,neutral,0,PI,Polyimide (Kapton),fragment,break 2 bond(s) + 3×repeat | ; | break 2 bond(s) + 3×repeat,2,0,,,"[3, 4, 5, 6, 29, 30, 41, 42, 54, 55]",0.21000000000000002
C72H34N6O16,"{'C': 72, 'O': 16, 'H': 34, 'N': 6}",1238.20312903552,neutral,0,PI,Polyimide (Kapton),fragment,break 2 bond(s) + 3×repeat | ; | break 2 bond(s) + 3×repeat,2,0,,,"[3, 4, 5, 6, 7, 29, 30, 41, 42, 54, 55]",0.21000000000000002
C72H35N6O15,"{'C': 72, 'H': 35, 'N': 6, 'O': 15}",1223.21603944818,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 3×repeat | H | ; | break 2 bond(s) + 3×repeat | H,2,0,H,,"[3, 4, 5, 6, 29, 30, 41, 42, 54, 55]",0.21000000000000002
C72H35N6O16,"{'C': 72, 'O': 16, 'H': 35, 'N': 6}",1239.21095406775,positive,1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 3×repeat | H | ; | break 2 bond(s) + 3×repeat | H,2,0,H,,"[3, 4, 5, 6, 7, 29, 30, 41, 42, 54, 55]",0.21000000000000002
C75H33N8O18,"{'H': 33, 'N': 8, 'C': 75, 'O': 18}",1333.19128125129,negative,-1,PI,Polyimide (Kapton),adduct,break 2 bond(s) + 3×repeat | -H,2,0,-H,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.21000000000000002
