formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C15H14F16K,"{'C': 15, 'F': 16, 'H': 14, 'K': 1}",537.0477075413,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -1 | K,1,-1,K,,"[1, 2, 3, 7]",0.0
C15H14F16Na,"{'C': 15, 'F': 16, 'H': 14, 'Na': 1}",521.0737703369,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -1 | Na,1,-1,Na,,"[1, 2, 3, 7]",0.0
C15H14F16O,"{'C': 15, 'F': 16, 'H': 14, 'O': 1}",514.07891567447,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | OH | ; | break 1 bond(s) + 7×repeat | H shift -1 | O,1,-2,OH,,"[1, 2, 3, 7]",0.0
C15H15ClF15,"{'C': 15, 'F': 15, 'H': 15, 'Cl': 1}",515.0622756064,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | Cl | ; | break 2 bond(s) + 7×repeat | Cl,2,0,Cl,,"[1, 3, 7]",0.0
C15H15ClF16,"{'C': 15, 'F': 16, 'H': 15, 'Cl': 1}",534.06067876913,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | Cl,1,0,Cl,,"[1, 2, 3, 7]",0.0
C15H15F14,"{'C': 15, 'F': 14, 'H': 15}",461.09501976167,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | H shift +1 | -HF | ; | break 2 bond(s) + 7×repeat | H shift +1 | -HF | ; | break 2 bond(s) + 7×repeat | -CH3,2,1,,HF,"[1, 3, 7]",0.0
C15H15F15,"{'C': 15, 'F': 15, 'H': 15}",480.0934229244,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -HF | ; | break 1 bond(s) + 7×repeat | -CH3 | ; | break 1 bond(s) + 7×repeat | -CH3,1,1,,HF,"[1, 2, 3, 7]",0.0
C15H15F15,"{'C': 15, 'F': 15, 'H': 15}",480.0934229244,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -1 | H | ; | break 2 bond(s) + 7×repeat | H shift -1 | H,2,-1,H,,"[1, 3, 7]",0.0
C15H15F15,"{'C': 15, 'F': 15, 'H': 15}",480.0934229244,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 2 bond(s) + 7×repeat | ; | break 2 bond(s) + 7×repeat,2,0,,,"[1, 3, 7]",0.0
C15H15F15,"{'C': 15, 'F': 15, 'H': 15}",480.0934229244,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +1 | -H | ; | break 2 bond(s) + 7×repeat | H shift +1 | -H,2,1,-H,,"[1, 3, 7]",0.0
C15H15F15K,"{'C': 15, 'F': 15, 'H': 15, 'K': 1}",519.0571294107999,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | K | ; | break 2 bond(s) + 7×repeat | K,2,0,K,,"[1, 3, 7]",0.0
C15H15F15Na,"{'C': 15, 'F': 15, 'H': 15, 'Na': 1}",503.0831922064,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | Na | ; | break 2 bond(s) + 7×repeat | Na,2,0,Na,,"[1, 3, 7]",0.0
C15H15F15O,"{'C': 15, 'F': 15, 'H': 15, 'O': 1}",496.08833754396994,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -1 | OH | ; | break 2 bond(s) + 7×repeat | O | ; | break 2 bond(s) + 7×repeat | H shift -1 | OH,2,-1,OH,,"[1, 3, 7]",0.0
C15H15F16,"{'C': 15, 'F': 16, 'H': 15}",499.09182608713,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -1 | H,1,-1,H,,"[1, 2, 3, 7]",0.0
C15H15F16,"{'C': 15, 'F': 16, 'H': 15}",499.09182608713,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +1 | -H,1,1,-H,,"[1, 2, 3, 7]",0.0
C15H15F16K,"{'C': 15, 'F': 16, 'H': 15, 'K': 1}",538.05553257353,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | K,1,0,K,,"[1, 2, 3, 7]",0.0
C15H15F16Na,"{'C': 15, 'F': 16, 'H': 15, 'Na': 1}",522.08159536913,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | Na,1,0,Na,,"[1, 2, 3, 7]",0.0
C15H15F16O,"{'C': 15, 'F': 16, 'H': 15, 'O': 1}",515.0867407067,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -1 | OH | ; | break 1 bond(s) + 7×repeat | O,1,-1,OH,,"[1, 2, 3, 7]",0.0
C15H16ClF15,"{'C': 15, 'F': 15, 'H': 16, 'Cl': 1}",516.0701006386299,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 7×repeat | H shift +1 | Cl,2,1,Cl,,"[1, 3, 7]",0.0
C15H16ClF16,"{'C': 15, 'F': 16, 'H': 16, 'Cl': 1}",535.06850380136,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +1 | Cl,1,1,Cl,,"[1, 2, 3, 7]",0.0
C15H16F14,"{'C': 15, 'F': 14, 'H': 16}",462.1028447939,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | H shift +2 | -HF | ; | break 2 bond(s) + 7×repeat | H shift +2 | -HF | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CH3,2,2,,HF,"[1, 3, 7]",0.0
C15H16F15,"{'C': 15, 'F': 15, 'H': 16}",481.10124795662995,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -HF | ; | break 1 bond(s) + 7×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 7×repeat | H shift +1 | -CH3,1,2,,HF,"[1, 2, 3, 7]",0.0
C15H16F15,"{'C': 15, 'F': 15, 'H': 16}",481.10124795662995,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H | ; | break 2 bond(s) + 7×repeat | H,2,0,H,,"[1, 3, 7]",0.0
C15H16F15,"{'C': 15, 'F': 15, 'H': 16}",481.10124795662995,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 7×repeat | H shift +1 | ; | break 2 bond(s) + 7×repeat | H shift +1,2,1,,,"[1, 3, 7]",0.0
C15H16F15,"{'C': 15, 'F': 15, 'H': 16}",481.10124795662995,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +2 | -H | ; | break 2 bond(s) + 7×repeat | H shift +2 | -H,2,2,-H,,"[1, 3, 7]",0.0
C15H16F15K,"{'C': 15, 'F': 15, 'H': 16, 'K': 1}",520.0649544430299,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +1 | K | ; | break 2 bond(s) + 7×repeat | H shift +1 | K,2,1,K,,"[1, 3, 7]",0.0
C15H16F15Na,"{'C': 15, 'F': 15, 'H': 16, 'Na': 1}",504.09101723862995,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Na | ; | break 2 bond(s) + 7×repeat | H shift +1 | Na,2,1,Na,,"[1, 3, 7]",0.0
C15H16F15O,"{'C': 15, 'F': 15, 'H': 16, 'O': 1}",497.09616257619996,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | OH | ; | break 2 bond(s) + 7×repeat | H shift +1 | O | ; | break 2 bond(s) + 7×repeat | OH,2,0,OH,,"[1, 3, 7]",0.0
C15H16F16,"{'C': 15, 'F': 16, 'H': 16}",500.09965111936,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 7×repeat | H shift +1,1,1,,,"[1, 2, 3, 7]",0.0
C15H16F16,"{'C': 15, 'F': 16, 'H': 16}",500.09965111936,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +2 | -H,1,2,-H,,"[1, 2, 3, 7]",0.0
C15H16F16K,"{'C': 15, 'F': 16, 'H': 16, 'K': 1}",539.06335760576,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +1 | K,1,1,K,,"[1, 2, 3, 7]",0.0
C15H16F16Na,"{'C': 15, 'F': 16, 'H': 16, 'Na': 1}",523.08942040136,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +1 | Na,1,1,Na,,"[1, 2, 3, 7]",0.0
C15H16F16O,"{'C': 15, 'F': 16, 'H': 16, 'O': 1}",516.09456573893,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | OH | ; | break 1 bond(s) + 7×repeat | H shift +1 | O,1,0,OH,,"[1, 2, 3, 7]",0.0
C15H17ClF15,"{'C': 15, 'F': 15, 'H': 17, 'Cl': 1}",517.0779256708599,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift +2 | Cl,2,2,Cl,,"[1, 3, 7]",0.0
C15H17ClF16,"{'C': 15, 'F': 16, 'H': 17, 'Cl': 1}",536.07632883359,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +2 | Cl,1,2,Cl,,"[1, 2, 3, 7]",0.0
C15H17F14,"{'C': 15, 'H': 17, 'F': 14}",463.11066982613,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | H shift +2 | -CH3,2,2,,CH3,"[0, 1, 4, 5, 6, 7]",0.0
C15H17F15,"{'C': 15, 'F': 15, 'H': 17}",482.10907298885996,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CH3 | ; | break 1 bond(s) + 7×repeat | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 3, 4, 5, 6, 7]",0.0
C15H17F15,"{'C': 15, 'F': 15, 'H': 17}",482.10907298885996,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +1 | H | ; | break 2 bond(s) + 7×repeat | H shift +1 | H,2,1,H,,"[1, 3, 7]",0.0
C15H17F15,"{'C': 15, 'F': 15, 'H': 17}",482.10907298885996,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 7×repeat | H shift +2 | ; | break 2 bond(s) + 7×repeat | H shift +2,2,2,,,"[1, 3, 7]",0.0
C15H17F15K,"{'C': 15, 'F': 15, 'H': 17, 'K': 1}",521.07277947526,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +2 | K | ; | break 2 bond(s) + 7×repeat | H shift +2 | K,2,2,K,,"[1, 3, 7]",0.0
C15H17F15Na,"{'C': 15, 'F': 15, 'H': 17, 'Na': 1}",505.09884227085996,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Na | ; | break 2 bond(s) + 7×repeat | H shift +2 | Na,2,2,Na,,"[1, 3, 7]",0.0
C15H17F15O,"{'C': 15, 'F': 15, 'H': 17, 'O': 1}",498.10398760843,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +1 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | O | ; | break 2 bond(s) + 7×repeat | H shift +1 | OH,2,1,OH,,"[1, 3, 7]",0.0
C15H17F16,"{'C': 15, 'H': 17, 'F': 16}",501.10747615159,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 7×repeat | H shift +2 | -CH3,0,2,,CH3,,0.0
C15H17F16,"{'C': 15, 'F': 16, 'H': 17}",501.10747615159,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +1 | H,1,1,H,,"[1, 2, 3, 7]",0.0
C15H17F16,"{'C': 15, 'F': 16, 'H': 17}",501.10747615159,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 7×repeat | H shift +2,1,2,,,"[1, 2, 3, 7]",0.0
C15H17F16K,"{'C': 15, 'F': 16, 'H': 17, 'K': 1}",540.07118263799,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +2 | K,1,2,K,,"[1, 2, 3, 7]",0.0
C15H17F16Na,"{'C': 15, 'F': 16, 'H': 17, 'Na': 1}",524.09724543359,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +2 | Na,1,2,Na,,"[1, 2, 3, 7]",0.0
C15H17F16O,"{'C': 15, 'F': 16, 'H': 17, 'O': 1}",517.10239077116,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +1 | OH | ; | break 1 bond(s) + 7×repeat | H shift +2 | O,1,1,OH,,"[1, 2, 3, 7]",0.0
C15H18F15,"{'C': 15, 'F': 15, 'H': 18}",483.11689802109,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +2 | H | ; | break 2 bond(s) + 7×repeat | H shift +2 | H,2,2,H,,"[1, 3, 7]",0.0
C15H18F15O,"{'C': 15, 'F': 15, 'H': 18, 'O': 1}",499.11181264066,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift +2 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | OH,2,2,OH,,"[1, 3, 7]",0.0
C15H18F16,"{'C': 15, 'F': 16, 'H': 18}",502.11530118382,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +2 | H,1,2,H,,"[1, 2, 3, 7]",0.0
C15H18F16O,"{'C': 15, 'F': 16, 'H': 18, 'O': 1}",518.11021580339,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift +2 | OH,1,2,OH,,"[1, 2, 3, 7]",0.0
C16H12F17,"{'C': 16, 'F': 17, 'H': 12}",527.06675415317,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 8×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 8×repeat | H shift -2 | -CH3,2,-2,,CH3,"[1, 3, 7]",0.0
C16H12F18,"{'C': 16, 'F': 18, 'H': 12}",546.0651573159,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 8×repeat | H shift -2 | -CH3,1,-2,,CH3,"[1, 2, 3, 7]",0.0
C16H13F17,"{'C': 16, 'F': 17, 'H': 13}",528.0745791854,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 8×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 8×repeat | H shift -1 | -CH3,2,-1,,CH3,"[1, 3, 7]",0.0
C16H13F18,"{'C': 16, 'F': 18, 'H': 13}",547.07298234813,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 8×repeat | H shift -1 | -CH3,1,-1,,CH3,"[1, 2, 3, 7]",0.0
C16H14F14,"{'C': 16, 'H': 14, 'F': 14}",472.08719472944,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -H2,2,-2,,H2,"[0, 1, 4, 5, 6, 7]",0.0
C16H14F15,"{'C': 16, 'F': 15, 'H': 14}",491.08559789217,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 1 bond(s) + 7×repeat | H shift -2 | -H2,1,-2,,H2,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H14F16,"{'C': 16, 'H': 14, 'F': 16}",510.0840010549,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 7×repeat | H shift -2 | -H2,0,-2,,H2,,0.0
C16H14F17,"{'C': 16, 'F': 17, 'H': 14}",529.08240421763,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 8×repeat | -CH3 | ; | break 2 bond(s) + 8×repeat | -CH3,2,0,,CH3,"[1, 3, 7]",0.0
C16H14F18,"{'C': 16, 'F': 18, 'H': 14}",548.0808073803599,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 8×repeat | -CH3,1,0,,CH3,"[1, 2, 3, 7]",0.0
C16H15F13,"{'C': 16, 'H': 15, 'F': 13}",454.09661659894,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -HF,2,-2,,HF,"[0, 1, 4, 5, 6, 7]",0.0
C16H15F14,"{'C': 16, 'F': 14, 'H': 15}",473.09501976167,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -HF | ; | break 1 bond(s) + 7×repeat | H shift -2 | -HF | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H2,1,-2,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H15F14,"{'C': 16, 'H': 15, 'F': 14}",473.09501976167,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | -H,2,-2,-H,,"[0, 1, 4, 5, 6, 7]",0.0
C16H15F15,"{'C': 16, 'H': 15, 'F': 15}",492.0934229244,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 7×repeat | H shift -2 | -HF | ; | break 1 bond(s) + 7×repeat | H shift -1 | -H2 | ; | break 1 bond(s) + 7×repeat | H shift -1 | -H2,0,-2,,HF,,0.0
C16H15F15,"{'C': 16, 'F': 15, 'H': 15}",492.0934229244,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | -H | ; | break 1 bond(s) + 7×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H15F17,"{'C': 16, 'F': 17, 'H': 15}",530.09022924986,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 8×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 8×repeat | H shift +1 | -CH3,2,1,,CH3,"[1, 3, 7]",0.0
C16H15F18,"{'C': 16, 'F': 18, 'H': 15}",549.08863241259,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 8×repeat | H shift +1 | -CH3,1,1,,CH3,"[1, 2, 3, 7]",0.0
C16H16ClF14,"{'C': 16, 'H': 16, 'F': 14, 'Cl': 1}",509.0716974759,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Cl,2,-2,Cl,,"[0, 1, 4, 5, 6, 7]",0.0
C16H16ClF15,"{'C': 16, 'F': 15, 'H': 16, 'Cl': 1}",528.0701006386299,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 7×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H16ClF16,"{'C': 16, 'H': 16, 'F': 16, 'Cl': 1}",547.06850380136,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 7×repeat | H shift -2 | Cl,0,-2,Cl,,,0.0
C16H16F13,"{'C': 16, 'H': 16, 'F': 13}",455.10444163117,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | H shift -1 | -HF,2,-1,,HF,"[0, 1, 4, 5, 6, 7]",0.0
C16H16F14,"{'C': 16, 'F': 14, 'H': 16}",474.1028447939,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -HF | ; | break 1 bond(s) + 7×repeat | H shift -1 | -HF | ; | break 2 bond(s) + 7×repeat | -H2,1,-1,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H16F14,"{'C': 16, 'H': 16, 'F': 14}",474.1028447939,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 7×repeat | H shift -2,2,-2,,,"[0, 1, 4, 5, 6, 7]",0.0
C16H16F14,"{'C': 16, 'H': 16, 'F': 14}",474.1028447939,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -1 | -H,2,-1,-H,,"[0, 1, 4, 5, 6, 7]",0.0
C16H16F14K,"{'C': 16, 'H': 16, 'F': 14, 'K': 1}",513.0665512803,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | K,2,-2,K,,"[0, 1, 4, 5, 6, 7]",0.0
C16H16F14Na,"{'C': 16, 'H': 16, 'F': 14, 'Na': 1}",497.0926140759,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Na,2,-2,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C16H16F14O,"{'C': 16, 'H': 16, 'F': 14, 'O': 1}",490.09775941347,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | O,2,-2,O,,"[0, 1, 4, 5, 6, 7]",0.0
C16H16F15,"{'C': 16, 'F': 15, 'H': 16}",493.10124795662995,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 7×repeat | H shift -2 | ; | break 1 bond(s) + 7×repeat | H shift -2,1,-2,,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H16F15,"{'C': 16, 'F': 15, 'H': 16}",493.10124795662995,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -1 | -H | ; | break 1 bond(s) + 7×repeat | H shift -1 | -H,1,-1,-H,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H16F15K,"{'C': 16, 'F': 15, 'H': 16, 'K': 1}",532.0649544430299,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | K | ; | break 1 bond(s) + 7×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H16F15Na,"{'C': 16, 'F': 15, 'H': 16, 'Na': 1}",516.09101723863,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | Na | ; | break 1 bond(s) + 7×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H16F15O,"{'C': 16, 'F': 15, 'H': 16, 'O': 1}",509.09616257619996,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | O | ; | break 1 bond(s) + 7×repeat | H shift -2 | O,1,-2,O,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H16F16K,"{'C': 16, 'H': 16, 'F': 16, 'K': 1}",551.06335760576,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 7×repeat | H shift -2 | K,0,-2,K,,,0.0
C16H16F16Na,"{'C': 16, 'H': 16, 'F': 16, 'Na': 1}",535.08942040136,positive,1,PVDF,Polyvinylidene Fluoride,adduct,M + 7×repeat | H shift -2 | Na,0,-2,Na,,,0.0
C16H16F16O,"{'C': 16, 'H': 16, 'F': 16, 'O': 1}",528.09456573893,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,M + 7×repeat | H shift -2 | O,0,-2,O,,,0.0
C16H16F17,"{'C': 16, 'F': 17, 'H': 16}",531.0980542820901,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 8×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 8×repeat | H shift +2 | -CH3,2,2,,CH3,"[1, 3, 7]",0.0
C16H16F18,"{'C': 16, 'F': 18, 'H': 16}",550.09645744482,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 8×repeat | H shift +2 | -CH3,1,2,,CH3,"[1, 2, 3, 7]",0.0
C16H17ClF14,"{'C': 16, 'H': 17, 'F': 14, 'Cl': 1}",510.07952250812997,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 4, 5, 6, 7]",0.0
C16H17ClF15,"{'C': 16, 'F': 15, 'H': 17, 'Cl': 1}",529.0779256708599,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 7×repeat | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H17F13,"{'C': 16, 'H': 17, 'F': 13}",456.1122666634,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | -HF,2,0,,HF,"[0, 1, 4, 5, 6, 7]",0.0
C16H17F14,"{'C': 16, 'F': 14, 'H': 17}",475.11066982613,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | -HF | ; | break 1 bond(s) + 7×repeat | -HF | ; | break 2 bond(s) + 7×repeat | H shift +1 | -H2,1,0,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.0
C16H17F14,"{'C': 16, 'H': 17, 'F': 14}",475.11066982613,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | H,2,-2,H,,"[0, 1, 4, 5, 6, 7]",0.0
C16H17F14,"{'C': 16, 'H': 17, 'F': 14}",475.11066982613,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 7×repeat | H shift -1,2,-1,,,"[0, 1, 4, 5, 6, 7]",0.0
C16H17F14,"{'C': 16, 'H': 17, 'F': 14}",475.11066982613,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | -H,2,0,-H,,"[0, 1, 4, 5, 6, 7]",0.0
C16H17F14K,"{'C': 16, 'H': 17, 'F': 14, 'K': 1}",514.07437631253,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -1 | K,2,-1,K,,"[0, 1, 4, 5, 6, 7]",0.0
C16H17F14Na,"{'C': 16, 'H': 17, 'F': 14, 'Na': 1}",498.10043910813,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C16H17F14O,"{'C': 16, 'H': 17, 'F': 14, 'O': 1}",491.1055844457,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | OH | ; | break 2 bond(s) + 7×repeat | H shift -1 | O,2,-2,OH,,"[0, 1, 4, 5, 6, 7]",0.0
